category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0044237,119,7513,9606,"P08311,P11586,P11216,P09668,O14556,P07942,P12074,P04114,P06733,P02766,P09012,P08579,P14854,O75439,O15240,O43678,P02649,O75821,P27694,P02743,P06576,P20774,O75936,P01040,P20933,P00488,P05937,P22695,P00441,O94919,P12235,O94826,O95571,P11766,P26583,P15259,O75964,O95182,P13521,P07205,P18085,O43169,O43505,O00217,P08574,P23434,P12268,P11021,P07237,A6NDG6,P16403,P15880,O75056,P07858,P05386,P17900,P02786,P08572,P11387,P00846,P03905,P00414,P01019,P20338,P09874,P15311,P01008,O14880,P02652,P05109,P06702,P07476,O95817,P24539,P08754,P14406,P11182,O14495,P23786,P00813,O95858,P04066,P05062,P20042,P21912,O95865,O60927,P04083,P22612,P15374,O14548,P10768,P05060,P02042,O00625,P16083,P08294,P22352,P25391,P07738,P27144,P17050,P07998,P09211,P13535,P05455,O75874,P17252,O95232,P15954,O00584,P00915,O00303,P07384,P13489,P14384,O14561,O00422,P07196","CTSG,MTHFD1,PYGB,CTSH,GAPDHS,LAMB1,COX6A1,APOB,ENO1,TTR,SNRPA,SNRPB2,COX6B1,PMPCB,VGF,NDUFA2,APOE,EIF3G,RPA1,APCS,ATP5B,OGN,BBOX1,CSTA,AGA,F13A1,CALB1,UQCRC2,SOD1,ENDOD1,SLC25A4,TOMM70A,ETHE1,ADH5,HMGB2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,CYB5B,B3GNT1,NDUFS8,CYC1,GCSH,IMPDH2,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,CTSB,RPLP1,GM2A,TFRC,COL4A2,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,PARP1,EZR,SERPINC1,MGST3,APOA2,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,COX7A2,DBT,PPAP2B,CPT2,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,SDHB,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,COX7A2L,ESD,CHGB,HBD,PIR,NQO2,SOD3,GPX3,LAMA1,BPGM,AK4,NAGA,RNASE1,GSTP1,MYH8,SSB,IDH1,PRKCA,LUC7L3,COX7C,RNASET2,CA1,EIF3F,CAPN1,RNH1,CPM,NDUFAB1,SAP18,NEFL",1.57e-09,5.76e-07,Cellular metabolic process
Process,GO:0008152,127,8298,9606,"P08311,P10645,P11586,P11216,P09668,O14556,P07942,P12074,P04114,P06733,P02766,P09012,P08579,P14854,O75439,O15240,O43678,P02649,O75821,P27694,P02743,P06576,P20774,O75936,P01040,P20933,P00488,P05937,P22695,P00441,O94919,O15484,P12235,O94826,P13667,P12273,O95571,P11766,P26583,P15259,O75964,O95182,P13521,P07205,P18085,O43169,O43505,O00217,P08574,P23434,P08519,P12268,P01023,P11021,P07237,A6NDG6,P16403,P15880,O75056,P05090,P07858,P05386,P17900,P02786,P08572,P11387,P00846,P03905,P00414,P01019,P20338,P09874,P15311,P01008,O14880,P02652,O43866,P05109,P06702,P07476,O95817,P24539,P08754,P14406,P11182,O14495,P23786,P00813,O95858,P04066,P05062,P20042,P21912,O95865,O60927,P04083,P22612,P15374,O14548,P10768,P05060,P02042,O00625,P16083,P08294,P22352,P25391,P07738,P27144,P17050,P07998,P09211,P13535,P05455,O75874,P17252,O95232,P15954,O00584,P00915,O00303,P07384,P13489,P14384,O14561,O00422,P07196","CTSG,CHGA,MTHFD1,PYGB,CTSH,GAPDHS,LAMB1,COX6A1,APOB,ENO1,TTR,SNRPA,SNRPB2,COX6B1,PMPCB,VGF,NDUFA2,APOE,EIF3G,RPA1,APCS,ATP5B,OGN,BBOX1,CSTA,AGA,F13A1,CALB1,UQCRC2,SOD1,ENDOD1,CAPN5,SLC25A4,TOMM70A,PDIA4,PIP,ETHE1,ADH5,HMGB2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,CYB5B,B3GNT1,NDUFS8,CYC1,GCSH,LPA,IMPDH2,A2M,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,APOD,CTSB,RPLP1,GM2A,TFRC,COL4A2,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,PARP1,EZR,SERPINC1,MGST3,APOA2,CD5L,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,COX7A2,DBT,PPAP2B,CPT2,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,SDHB,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,COX7A2L,ESD,CHGB,HBD,PIR,NQO2,SOD3,GPX3,LAMA1,BPGM,AK4,NAGA,RNASE1,GSTP1,MYH8,SSB,IDH1,PRKCA,LUC7L3,COX7C,RNASET2,CA1,EIF3F,CAPN1,RNH1,CPM,NDUFAB1,SAP18,NEFL",1.89e-09,6.74e-07,Metabolic process
Process,GO:0045333,14,158,9606,"P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,P21912,O14548,O75874,P15954,O14561","COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,SDHB,COX7A2L,IDH1,COX7C,NDUFAB1",2.43e-09,8.45e-07,Cellular respiration
Process,GO:0050896,124,8046,9606,"O95631,P08311,P10645,P11216,P09668,P01031,P04196,P04114,P06733,P02766,P04792,O15240,P02649,P27694,P02743,P02763,P06576,P09471,P20774,P02748,P20933,P05362,P00488,P12429,P05937,P22695,P00441,O75915,O15484,O60939,P08134,P13667,P12273,P04271,P26022,P25815,P11766,P26583,P08758,P17301,P15259,P02750,P13521,P08571,P18085,O43169,O75531,P27482,O00217,P08574,P17987,P19338,P12268,P10643,P01023,P11021,P07237,P15814,P21246,P05090,P07858,A6NMS3,P01833,P17900,P09493,P02786,P26038,P08572,P11387,P00846,P03905,P01019,P20338,P09874,P15311,O60883,P01008,O14880,P02652,O43866,P06703,P05109,P06702,P07476,O95817,P08754,O75629,O14495,P00813,O75348,P04066,O00299,O95865,O60927,P04083,P22612,P10768,P05060,P26992,P02042,P16083,P08294,P22352,P25391,P07225,P24588,P27144,P09211,O14980,O43813,O15143,O75874,P19652,P17252,P0C0L5,P09132,O00584,P00915,P07384,A4D1S5,P19086,A0A0B4J1V0,O15126,P07196","NTN1,CTSG,CHGA,PYGB,CTSH,C5,HRG,APOB,ENO1,TTR,HSPB1,VGF,APOE,RPA1,APCS,ORM1,ATP5B,GNAO1,OGN,C9,AGA,ICAM1,F13A1,ANXA3,CALB1,UQCRC2,SOD1,ARL6IP5,CAPN5,SCN2B,RHOC,PDIA4,PIP,S100B,PTX3,S100P,ADH5,HMGB2,ANXA5,ITGA2,PGAM2,LRG1,SCG2,CD14,ARF4,CYB5B,BANF1,CALML3,NDUFS8,CYC1,TCP1,NCL,IMPDH2,C7,A2M,HSPA5,P4HB,IGLL1,PTN,APOD,CTSB,OR5K4,PIGR,GM2A,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ATP6,MT-ND4,AGT,RAB4A,PARP1,EZR,GPR37L1,SERPINC1,MGST3,APOA2,CD5L,S100A6,S100A8,S100A9,IVL,BAG3,GNAI3,CREG1,PPAP2B,ADA,ATP6V1G1,FUCA1,CLIC1,DDAH2,PPP1R11,ANXA1,PRKACG,ESD,CHGB,CNTFR,HBD,NQO2,SOD3,GPX3,LAMA1,PROS1,AKAP5,AK4,GSTP1,XPO1,LANCL1,ARPC1B,IDH1,ORM2,PRKCA,C4B,SRP19,RNASET2,CA1,CAPN1,RAB19,GNAZ,IGHV3-15,SCAMP1,NEFL",2.65e-09,8.94e-07,Response to stimulus
Process,GO:0001775,34,1075,9606,"P08311,P10645,P11216,P09668,P04196,P02766,P04792,P02763,P20933,P05362,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P26038,P05109,P06702,O75629,P00813,P04066,O00299,P04083,P09211,O75874,P19652,P17252,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,HRG,TTR,HSPB1,ORM1,AGA,ICAM1,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,MSN,S100A8,S100A9,CREG1,ADA,FUCA1,CLIC1,ANXA1,GSTP1,IDH1,ORM2,PRKCA,RNASET2,CAPN1,SCAMP1",6.47e-09,2.13e-06,Cell activation
Process,GO:1902600,13,150,9606,"P12074,P14854,P06576,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP5B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",1.18e-08,3.78e-06,Proton transmembrane transport
Process,GO:0015980,15,223,9606,"P11216,P12074,P14854,O43678,P22695,O95182,O00217,P08574,P03905,P00414,P21912,O14548,O75874,P15954,O14561","PYGB,COX6A1,COX6B1,NDUFA2,UQCRC2,NDUFA7,NDUFS8,CYC1,MT-ND4,MT-CO3,SDHB,COX7A2L,IDH1,COX7C,NDUFAB1",2.12e-08,6.65e-06,Energy derivation by oxidation of organic compounds
Process,GO:0009060,10,79,9606,"P12074,P14854,P22695,O00217,P03905,P00414,P21912,O14548,O75874,P15954","COX6A1,COX6B1,UQCRC2,NDUFS8,MT-ND4,MT-CO3,SDHB,COX7A2L,IDH1,COX7C",2.28e-08,6.98e-06,Aerobic respiration
Process,GO:0042221,79,4333,9606,"O95631,P08311,P10645,P09668,P01031,P04196,P04114,P04792,O15240,P02649,P06576,P09471,P05362,P00488,P12429,P05937,P22695,P00441,O75915,O60939,P12273,P04271,P25815,P11766,P26583,P08758,P17301,P15259,P13521,P08571,O43169,P08574,P17987,P19338,P12268,P11021,P07237,P21246,P05090,P07858,A6NMS3,P01833,P09493,P02786,P26038,P08572,P11387,P03905,P01019,P09874,P15311,P01008,O14880,P02652,P05109,P06702,O95817,P08754,P00813,O75348,P04083,P22612,P10768,P26992,P02042,P16083,P08294,P22352,P25391,P27144,P09211,O14980,O15143,O75874,P17252,P0C0L5,P09132,P00915,P07196","NTN1,CTSG,CHGA,CTSH,C5,HRG,APOB,HSPB1,VGF,APOE,ATP5B,GNAO1,ICAM1,F13A1,ANXA3,CALB1,UQCRC2,SOD1,ARL6IP5,SCN2B,PIP,S100B,S100P,ADH5,HMGB2,ANXA5,ITGA2,PGAM2,SCG2,CD14,CYB5B,CYC1,TCP1,NCL,IMPDH2,HSPA5,P4HB,PTN,APOD,CTSB,OR5K4,PIGR,TPM1,TFRC,MSN,COL4A2,TOP1,MT-ND4,AGT,PARP1,EZR,SERPINC1,MGST3,APOA2,S100A8,S100A9,BAG3,GNAI3,ADA,ATP6V1G1,ANXA1,PRKACG,ESD,CNTFR,HBD,NQO2,SOD3,GPX3,LAMA1,AK4,GSTP1,XPO1,ARPC1B,IDH1,PRKCA,C4B,SRP19,CA1,NEFL",3.02e-08,9.01e-06,Response to chemical
Process,GO:0045321,30,929,9606,"P08311,P10645,P11216,P09668,P02766,P02763,P20933,P05362,P12429,P26022,P25815,P02750,P08571,P12268,P07858,P01833,P17900,P26038,P05109,P06702,O75629,P00813,P04066,P04083,P09211,O75874,P19652,O00584,P07384,O15126","CTSG,CHGA,PYGB,CTSH,TTR,ORM1,AGA,ICAM1,ANXA3,PTX3,S100P,LRG1,CD14,IMPDH2,CTSB,PIGR,GM2A,MSN,S100A8,S100A9,CREG1,ADA,FUCA1,ANXA1,GSTP1,IDH1,ORM2,RNASET2,CAPN1,SCAMP1",3.64e-08,1.06e-05,Leukocyte activation
Process,GO:0009144,9,69,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P00813,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,AK4",9.27e-08,2.61e-05,Purine nucleoside triphosphate metabolic process
Process,GO:0044419,45,1899,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02649,O75821,P02743,P02748,P05362,P12429,P12235,P04271,P26022,P11766,P26583,P17301,P02750,P08571,O75531,P17987,P10643,P15814,P15880,P07858,P05386,P02786,P26038,P11387,P02652,P05109,P06702,O60927,P04083,P12236,P09211,O14980,P05455,P0C0L5,O00584,O00303,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APOE,EIF3G,APCS,C9,ICAM1,ANXA3,SLC25A4,S100B,PTX3,ADH5,HMGB2,ITGA2,LRG1,CD14,BANF1,TCP1,C7,IGLL1,RPS2,CTSB,RPLP1,TFRC,MSN,TOP1,APOA2,S100A8,S100A9,PPP1R11,ANXA1,SLC25A6,GSTP1,XPO1,SSB,C4B,RNASET2,EIF3F,IGHV3-15",9.13e-08,2.61e-05,Interspecies interaction between organisms
Process,GO:0006955,40,1588,9606,"P08311,P10645,P11216,P09668,P01031,P04196,P02766,P02743,P02763,P02748,P20933,P05362,P12429,P04271,P26022,P25815,P26583,P02750,P08571,P12268,P10643,P15814,P07858,P01833,P17900,P01008,P05109,P06702,O75629,P00813,P04066,P04083,P09211,O75874,P19652,P0C0L5,O00584,P07384,A0A0B4J1V0,O15126","CTSG,CHGA,PYGB,CTSH,C5,HRG,TTR,APCS,ORM1,C9,AGA,ICAM1,ANXA3,S100B,PTX3,S100P,HMGB2,LRG1,CD14,IMPDH2,C7,IGLL1,CTSB,PIGR,GM2A,SERPINC1,S100A8,S100A9,CREG1,ADA,FUCA1,ANXA1,GSTP1,IDH1,ORM2,C4B,RNASET2,CAPN1,IGHV3-15,SCAMP1",1.18e-07,3.23e-05,Immune response
Process,GO:1901564,88,5244,9606,"P08311,P11586,P09668,O14556,P07942,P04114,P06733,P02766,O75439,O15240,P02649,O75821,P02743,P06576,P20774,O75936,P01040,P20933,P00488,P05937,P22695,P00441,O15484,P12273,O95571,P11766,P15259,O75964,O95182,P13521,P07205,P18085,O43505,P08574,P23434,P08519,P12268,P01023,P11021,P07237,A6NDG6,P16403,P15880,O75056,P07858,P05386,P17900,P11387,P00846,P01019,P09874,P01008,O14880,P02652,O43866,P05109,P06702,P07476,O95817,P24539,P08754,P11182,O14495,P00813,O95858,P04066,P05062,P20042,O95865,O60927,P04083,P22612,P15374,P10768,P05060,P25391,P07738,P27144,P17050,P09211,P13535,O75874,P17252,O00303,P07384,P14384,O14561,P07196","CTSG,MTHFD1,CTSH,GAPDHS,LAMB1,APOB,ENO1,TTR,PMPCB,VGF,APOE,EIF3G,APCS,ATP5B,OGN,BBOX1,CSTA,AGA,F13A1,CALB1,UQCRC2,SOD1,CAPN5,PIP,ETHE1,ADH5,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,B3GNT1,CYC1,GCSH,LPA,IMPDH2,A2M,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,CTSB,RPLP1,GM2A,TOP1,MT-ATP6,AGT,PARP1,SERPINC1,MGST3,APOA2,CD5L,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,DBT,PPAP2B,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,ESD,CHGB,LAMA1,BPGM,AK4,NAGA,GSTP1,MYH8,IDH1,PRKCA,EIF3F,CAPN1,CPM,NDUFAB1,NEFL",1.47e-07,3.93e-05,Organonitrogen compound metabolic process
Process,GO:1990748,10,101,9606,"P02649,P00441,P11766,O14880,P06702,P10768,P02042,P08294,P22352,P09211","APOE,SOD1,ADH5,MGST3,S100A9,ESD,HBD,SOD3,GPX3,GSTP1",1.91e-07,5e-05,Cellular detoxification
Process,GO:0072521,17,360,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",3.13e-07,8.04e-05,Purine-containing compound metabolic process
Process,GO:0006958,7,38,9606,"P01031,P02743,P02748,P10643,P15814,P0C0L5,A0A0B4J1V0","C5,APCS,C9,C7,IGLL1,C4B,IGHV3-15",3.2e-07,8.07e-05,"Complement activation, classical pathway"
Process,GO:0009205,8,61,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,AK4",4.71e-07,0.00011,Purine ribonucleoside triphosphate metabolic process
Process,GO:0006163,16,329,9606,"P11586,O14556,P06733,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",4.86e-07,0.00012,Purine nucleotide metabolic process
Process,GO:0050790,50,2386,9606,"P09668,P01031,P12074,P04196,P04792,P14415,P02649,P02743,P01040,P05362,P12429,P00441,O75915,P08134,P26022,P26583,P08758,P17301,P18085,O43169,P27482,P17987,P08519,P01023,P21246,P15880,P07858,P05386,P17900,P09493,P01019,P20338,P09874,P01008,P02652,P05109,P06702,O95817,P08754,P05062,O95865,O60927,P04083,P22612,P07225,P24588,P09211,P0C0L5,P07384,P13489","CTSH,C5,COX6A1,HRG,HSPB1,ATP1B2,APOE,APCS,CSTA,ICAM1,ANXA3,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ANXA5,ITGA2,ARF4,CYB5B,CALML3,TCP1,LPA,A2M,PTN,RPS2,CTSB,RPLP1,GM2A,TPM1,AGT,RAB4A,PARP1,SERPINC1,APOA2,S100A8,S100A9,BAG3,GNAI3,ALDOB,DDAH2,PPP1R11,ANXA1,PRKACG,PROS1,AKAP5,GSTP1,C4B,CAPN1,RNH1",6.13e-07,0.00014,Regulation of catalytic activity
Process,GO:0006950,64,3485,9606,"P08311,P10645,P01031,P04196,P04792,O15240,P02649,P27694,P02743,P02763,P02748,P05362,P00488,P12429,P00441,O75915,P08134,P13667,P04271,P26022,P11766,P26583,P08758,P17301,P13521,P08571,P18085,O00217,P10643,P01023,P11021,P07237,P15814,P21246,P05090,P09493,P00846,P03905,P01019,P09874,P01008,P02652,O43866,P05109,P06702,O95817,P00813,O00299,O60927,P04083,P22612,P02042,P08294,P22352,P07225,P27144,P09211,O75874,P19652,P17252,P0C0L5,O00584,A0A0B4J1V0,P07196","CTSG,CHGA,C5,HRG,HSPB1,VGF,APOE,RPA1,APCS,ORM1,C9,ICAM1,F13A1,ANXA3,SOD1,ARL6IP5,RHOC,PDIA4,S100B,PTX3,ADH5,HMGB2,ANXA5,ITGA2,SCG2,CD14,ARF4,NDUFS8,C7,A2M,HSPA5,P4HB,IGLL1,PTN,APOD,TPM1,MT-ATP6,MT-ND4,AGT,PARP1,SERPINC1,APOA2,CD5L,S100A8,S100A9,BAG3,ADA,CLIC1,PPP1R11,ANXA1,PRKACG,HBD,SOD3,GPX3,PROS1,AK4,GSTP1,IDH1,ORM2,PRKCA,C4B,RNASET2,IGHV3-15,NEFL",1.02e-06,0.00022,Response to stress
Process,GO:0016310,33,1275,9606,"P08311,P09668,O14556,P12074,P06733,P14854,O43678,P06576,P22695,P15259,O75964,O95182,P13521,P07205,O00217,P08574,P11387,P00846,P03905,P00414,P01019,P24539,P14406,P05062,P22612,O14548,P25391,P07738,P27144,P17252,P15954,O14561,P07196","CTSG,CTSH,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,UQCRC2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,NDUFS8,CYC1,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,ATP5F1,COX7A2,ALDOB,PRKACG,COX7A2L,LAMA1,BPGM,AK4,PRKCA,COX7C,NDUFAB1,NEFL",1.03e-06,0.00022,Phosphorylation
Process,GO:0071827,7,47,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.16e-06,0.00024,Plasma lipoprotein particle organization
Process,GO:0034374,5,15,9606,"P04114,P02649,P08519,P01019,P02652","APOB,APOE,LPA,AGT,APOA2",1.38e-06,0.00028,Low-density lipoprotein particle remodeling
Process,GO:0007005,18,452,9606,"O75439,O43678,P06576,P22695,P12235,O94826,O75964,O95182,O00217,P00846,P03905,P09874,P24539,P14406,O14548,P12236,O14561,O75153","PMPCB,NDUFA2,ATP5B,UQCRC2,SLC25A4,TOMM70A,ATP5L,NDUFA7,NDUFS8,MT-ATP6,MT-ND4,PARP1,ATP5F1,COX7A2,COX7A2L,SLC25A6,NDUFAB1,CLUH",1.49e-06,0.0003,Mitochondrion organization
Process,GO:0046031,7,49,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",1.49e-06,0.0003,ADP metabolic process
Process,GO:0010941,39,1696,9606,"P10645,P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,O60883,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CHGA,CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,GPR37L1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.66e-06,0.00032,Regulation of cell death
Process,GO:0006928,36,1501,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P04792,P14415,P06576,P05362,P00441,O60939,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P09493,P26038,P15311,P06753,P05109,P06702,O95817,P04083,P25391,P07225,P13535,P17252,P14649,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,HSPB1,ATP1B2,ATP5B,ICAM1,SOD1,SCN2B,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,TPM1,MSN,EZR,TPM3,S100A8,S100A9,BAG3,ANXA1,LAMA1,PROS1,MYH8,PRKCA,MYL6B,NEFL",1.76e-06,0.00034,Movement of cell or subcellular component
Process,GO:0043067,37,1569,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.82e-06,0.00034,Regulation of programmed cell death
Process,GO:0030449,7,56,9606,"P01031,P02748,P10643,P01023,O43866,P07225,P0C0L5","C5,C9,C7,A2M,CD5L,PROS1,C4B",3.35e-06,0.00061,Regulation of complement activation
Process,GO:0009611,19,532,9606,"P04196,P04792,P00488,P00441,P08134,P08758,P17301,P18085,P01023,P05090,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252,P07196","HRG,HSPB1,F13A1,SOD1,RHOC,ANXA5,ITGA2,ARF4,A2M,APOD,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA,NEFL",3.51e-06,0.00063,Response to wounding
Process,GO:0042981,36,1550,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",3.62e-06,0.00063,Regulation of apoptotic process
Process,GO:0044281,38,1684,9606,"P11586,O14556,P04114,P06733,P02766,P02649,P06576,P20774,P11766,P15259,O75964,P07205,O43505,P08574,P23434,P12268,A6NDG6,P05090,P00846,O14880,P02652,P24539,P08754,P11182,O14495,P23786,P00813,P04066,P05062,P21912,O95865,P10768,P07738,P27144,P09211,O75874,P00915,O14561","MTHFD1,GAPDHS,APOB,ENO1,TTR,APOE,ATP5B,OGN,ADH5,PGAM2,ATP5L,PGK2,B3GNT1,CYC1,GCSH,IMPDH2,PGP,APOD,MT-ATP6,MGST3,APOA2,ATP5F1,GNAI3,DBT,PPAP2B,CPT2,ADA,FUCA1,ALDOB,SDHB,DDAH2,ESD,BPGM,AK4,GSTP1,IDH1,CA1,NDUFAB1",3.59e-06,0.00063,Small molecule metabolic process
Process,GO:0030334,25,865,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",3.88e-06,0.00066,Regulation of cell migration
Process,GO:0006165,7,58,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",4.14e-06,0.0007,Nucleoside diphosphate phosphorylation
Process,GO:0006123,5,20,9606,"P12074,P14854,P00414,O14548,P15954","COX6A1,COX6B1,MT-CO3,COX7A2L,COX7C",4.55e-06,0.00076,"Mitochondrial electron transport, cytochrome c to oxygen"
Process,GO:0009150,14,303,9606,"O14556,P06733,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P05062,P07738,P27144","GAPDHS,ENO1,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ALDOB,BPGM,AK4",4.54e-06,0.00076,Purine ribonucleotide metabolic process
Process,GO:0016052,9,115,9606,"P11216,O14556,P06733,P15259,P07205,P17900,P05062,P07738,P17050","PYGB,GAPDHS,ENO1,PGAM2,PGK2,GM2A,ALDOB,BPGM,NAGA",4.83e-06,0.00078,Carbohydrate catabolic process
