Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0008152,224,8298,9606,"O14561,P07384,P20042,O00303,P11766,P21266,P21926,P07858,P17050,P20674,P19404,P16219,P00450,P11387,P22626,P09874,O00625,P09012,P26583,P17252,O14880,P14174,P04406,O43583,P02766,P22352,O95571,P07237,P05937,P15311,P22033,P04066,P07738,P22695,O95232,O43175,O43169,P00488,P25311,P23368,P20774,P05413,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P07099,O75828,P11216,P05387,P11586,P00568,P23528,P07814,P08572,P21810,P23378,P05386,P14550,P10515,P05107,P13010,P23786,O95336,O43809,O14548,P07476,P01008,P06702,O14841,O14556,P03905,O14495,P01023,P10768,O95777,P08519,P09211,P00403,P05198,O94919,P05455,O43765,P27694,O95817,O94826,P25787,P05060,P02647,P00915,P09661,P08123,P15880,P26196,O75936,O43866,P23434,P12268,P07686,P13716,P01034,O75439,P27144,P16083,P07195,P07942,P20962,P25713,P24534,P13667,P02452,P02760,P09382,P08574,P14621,O43396,P09467,P00441,O00217,O14594,P00846,O15484,P12074,P02649,P04083,A6NDG6,P10645,P23284,P14854,P13521,P08754,P00352,P00918,P16403,P06132,P04040,P02794,P02786,P09669,O15240,P00747,O95989,O95182,O43678,P00813,P25391,P13489,O43143,P08865,P21796,P17931,P24539,P13073,O75390,P02511,P19623,P06576,O95716,P12277,P04114,O75821,P08579,P00966,P14406,O95858,P11021,P15374,P01019,O95865,P02652,P21912,P15121,P10253,O75964,P05062,P20933,P02790,P00491,P14384,P12273,P00414,P08294,O75874,P09936,P09668,O43505,P20338,P11047,P05109,P17900,O00422,P27695,P10606,P17540,P17980,P27449,P07339,P02042,P07196,P18085,P25398,P12235,P15954,P00492,P21399,P02743,P06733,P01040,P07998,P08311,O00584,P05090,O14672,O15067,P18124,P07205","P4HB,XRCC5,ATP5L,S100A8,BAG3,PSMB1,HBD,AZGP1,AKR1A1,AGT,CA2,CD5L,PIP,GPX3,OPLAH,BPGM,LSM8,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,CYB5B,AK4,ACADS,CD9,COX7A2,SNRPA,CPT2,DDAH2,HEXB,APOB,PSMA2,PYGB,TFRC,ADA,ADH5,MYH8,SSB,NDUFS8,PLG,DBT,DDX6,ACYP2,RPSA,SLC25A4,SRM,RPA1,TXNL1,ENO1,EPHX1,F13A1,DLAT,FABP3,GNAI3,GAPDHS,CTSB,LDHB,AMBP,HSPA5,ALAD,COL4A2,B3GNT1,LUC7L3,APEX1,COL1A1,THY1,LAMA1,PPIB,SERPINC1,COX7C,PPP1R11,MUT,RPLP1,AGA,LAMC1,PIR,COX4I1,GM2A,NDUFAB1,HMGB2,PGP,GSTM3,ACO1,BBOX1,EZR,ATP6V0C,SOD3,NQO2,PRKCA,PPAP2B,CPM,EIF3G,SOD1,MT-CO3,MTHFD1,CBR3,RPS12,RPLP2,ALDOB,LGALS3,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,RNH1,ITGB2,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,CAPN5,OGN,UQCRC2,SAP18,COX6B1,APEH,ME2,PFAS,IVL,SDHB,NDUFA2,RAB3D,BGN,LGALS1,PTMS,CTSG,CTSH,CA1,HNRNPA2B1,APOA1,CSTA,MGST3,COX5A,FTH1,MT-ND4,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,LPA,CHGA,EEF1B2,ESD,COX6A1,CP,PNP,PARP1,COX7A2L,ARF4,VDAC1,RPL7,COL1A2,PGAM2,CKB,EIF2S1,MIF,AKR1B1,GLDC,PDIA4,APOD,CS,EIF2S2,MT-CO2,PGK2,ADAM10,EIF3F,CTSD,PGLS,NAGA,ETHE1,NCAN,SNRPA1,CST3,PSMC3,RNASET2,NDUFV2,DHX15,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,SNRPB2,NUDT21,ENDOD1,RAB4A,LAMB1,TOMM70A,UROD,DENR,CKMT2,RNASE1,ASS1,CYC1,CRYAB,GSTP1,A2M,IDH1,APOA2,ATP5B,GAA,ATP5F1,SGTA,RPS2,TTR,CALB1,COX6C,SDC3,AK1,VGF,APOE,SCG2,HPRT1,FBP1,IMPDH2,ALDH1A1",1.89e-09,6.74e-07,Metabolic process
Process,GO:0045333,25,158,9606,"O14561,P20674,P19404,P08574,P21912,P10515,O00217,P12074,O14548,P14854,P00414,O75874,P03905,P10606,P09669,P04040,P00403,O95182,O43678,P15954,P22695,P21399,P23368,P13073,O75390","CS,MT-CO2,UQCRC2,COX6B1,ME2,SDHB,NDUFA2,NDUFV2,COX7C,COX5B,COX4I1,NDUFA7,NDUFAB1,ACO1,COX5A,MT-ND4,CAT,NDUFS8,CYC1,COX6A1,MT-CO3,IDH1,COX7A2L,COX6C,DLAT",2.78e-08,8.71e-06,Cellular respiration
Process,GO:0050896,208,8046,9606,"P19338,P07384,P21266,P21926,P11766,P12109,P07858,O95373,P11387,P22626,P09874,O95631,P04196,P26583,P17252,O14880,P14174,P01591,P04406,O15144,P25815,P02766,P22352,P17301,P07237,P10643,P05937,P15814,P15311,P09132,P04066,P22695,O43169,P00488,P25311,P20774,P05413,P02765,P22612,A0A0B4J1V0,P02750,P20618,P13798,P15104,P04216,P15259,P02746,O60927,P09972,P07099,O75828,O15126,P11216,P04792,P23528,P07814,P08572,P23378,P26038,P14550,O75348,P01031,P05107,P27482,O14980,P24043,P13010,A4D1S5,P07476,P01008,P06702,P11233,P03905,P04080,O14495,P01023,P02792,P27348,P10768,O00401,P24588,P09211,P00403,P02763,O15143,P05198,O43765,P27694,O95817,P25787,P19086,P05060,P02647,P00915,O95757,P09661,O43813,P08123,P21246,P23297,O43866,P12268,P07686,P13716,O43681,P01034,P27144,P16083,P21291,P25713,P01833,P24534,O75531,P13667,P04271,O75629,P02452,P09382,P09471,P08574,P09467,P05362,P00441,O00217,P08758,P00846,O60883,O15484,P02649,P04083,P10645,P26992,P02747,P13521,P08754,P00918,P13987,P04040,P02794,P02786,O15240,O60939,O00299,P0C0L5,P00747,P00813,P25391,O43143,P08134,P21796,P17931,O75915,P13073,P02511,P19623,P06576,O95716,P04114,P17987,P00966,O60262,P11021,O15145,P01019,O95865,P23515,P02652,P07225,P15121,P02748,P10253,P20933,P17302,P00491,P12273,P08294,O75874,P09936,P09668,A6NMS3,P20338,P05109,P17900,P27695,P10114,P09493,P17980,P27449,P19652,P07339,P02042,P07196,P18085,P02745,O14531,P00492,P21399,P02743,P06733,O00584,P08311,P06703,P05090,O14672,O15067,P12429,P26022,P08571","P4HB,XRCC5,ARPC1B,S100A8,BAG3,PSMB1,HBD,AZGP1,AKR1A1,AGT,CA2,CD5L,PIP,GPX3,UCHL1,CAPN1,ICAM1,NCL,APCS,FUCA1,NEFL,CYB5B,AK4,CD9,DDAH2,HEXB,APOB,ORM1,AKAP5,PSMA2,PYGB,TFRC,S100A6,ADH5,ADA,GNG7,NDUFS8,PLG,ARPC3,ITGA2,NTN1,PIGR,SRM,RPA1,ENO1,CSRP1,EPHX1,F13A1,FABP3,GNAI3,CTSB,C1QB,GPR37L1,RHOC,HSPA5,ALAD,COL4A2,APEX1,THY1,COL1A1,LAMA1,IGJ,ATP6V1G1,IGLL1,CLIC1,SERPINC1,RAP2A,PPP1R11,GJA1,AGA,FTL,COX4I1,C7,GM2A,C1QC,HMGB2,ACO1,GSTM3,CD14,EZR,ASNA1,ATP6V0C,ORM2,SOD3,NQO2,SRP19,PRKCA,PPAP2B,C1QA,SOD1,C9,OR5K4,CBR3,LGALS3,ANXA1,S100A9,MT3,LRG1,CFL1,LANCL1,ITGB2,EPRS,TOP1,S100B,PRKACG,AHSG,IGHV3-15,CAPN5,OGN,UQCRC2,S100A1,APEH,PFAS,IVL,RAB3D,BANF1,LGALS1,CTSG,CTSH,CNTFR,CA1,HNRNPA2B1,ARPC2,APOA1,C5,MGST3,HRG,OMG,FTH1,MT-ND4,CHGB,ALDOC,CAT,CHGA,EEF1B2,ESD,DPYSL4,HSPA4L,PNP,PARP1,RAB19,CD59,HSPB1,FBP1,ARF4,VDAC1,COL1A2,PGAM2,SCN2B,PROS1,MIF,EIF2S1,AKR1B1,GLDC,PDIA4,TCP1,APOD,MT-CO2,COL6A1,ADAM10,CTSD,SNRPA1,CST3,PSMC3,RNASET2,RALA,DHX15,S100P,GAPDH,MT-ATP6,GLUL,ARL6IP5,RAB4A,PTN,CSTB,CREG1,MSN,ASS1,CYC1,CRYAB,IPO7,GSTP1,XPO1,C4B,ANXA5,A2M,APOA2,ATP5B,IDH1,GAA,YWHAQ,SGTA,CALML3,TTR,SCAMP1,CALB1,WASL,GNAZ,VGF,APOE,SCG2,TPM1,ANXA3,GNAO1,HPRT1,LAMA2,PTX3,IMPDH2",1.65e-06,0.00039,Response to stimulus
Process,GO:0001775,65,1075,9606,"P21291,P07384,O15126,P11216,P01833,P21926,P04792,P07858,O75629,P01034,P02452,P09382,P26038,P05362,P05107,P10253,P13010,P04196,P17252,P14174,P04083,P20933,P00491,P10645,P06702,P25815,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P02792,P27449,P19652,O00299,P07339,P09211,P02763,P02745,P00813,P04066,P00492,P17931,P25787,O00584,P08311,P13798,P20618,P02750,P02765,O14672,O95716,P12429,P08123,P26022,P12268,P07686,P09972,P08571,P13716","XRCC5,ALAD,ADAM10,CTSD,S100A8,COL1A1,PSMB1,APEH,CLIC1,CST3,RAB3D,RNASET2,LGALS1,PSMC3,CTSG,CTSH,ICAM1,S100P,AGA,FUCA1,CAPN1,FTL,CD9,GM2A,HEXB,ORM1,HRG,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,MSN,CHGA,ORM2,ATP6V0C,C1QA,PRKCA,GSTP1,PNP,IDH1,CD59,GAA,PIGR,HSPB1,LGALS3,ANXA1,TTR,S100A9,SCAMP1,CSRP1,LRG1,COL1A2,ITGB2,MIF,CTSB,ANXA3,HPRT1,AHSG,PTX3,IMPDH2",6.47e-09,2.13e-06,Cell activation
Process,GO:1902600,13,150,9606,"P12074,P14854,P06576,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP5B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",1.18e-08,3.78e-06,Proton transmembrane transport
Process,GO:0015980,28,223,9606,"O14561,P11216,P25713,P20674,P19404,P08574,P21912,P10515,O00217,P10253,P12074,O14548,P14854,P00414,O75874,P03905,P10606,P09669,P04040,P00403,O95182,O43678,P15954,P22695,P21399,P23368,P13073,O75390","CS,MT-CO2,UQCRC2,COX6B1,ME2,SDHB,NDUFA2,NDUFV2,COX7C,COX5B,COX4I1,NDUFA7,NDUFAB1,ACO1,COX5A,MT-ND4,PYGB,CAT,NDUFS8,CYC1,COX6A1,MT-CO3,IDH1,GAA,COX7A2L,MT3,COX6C,DLAT",2.12e-08,6.65e-06,Energy derivation by oxidation of organic compounds
Process,GO:0009060,20,79,9606,"P20674,P21912,P10515,O00217,P12074,O14548,P14854,P00414,O75874,P03905,P10606,P09669,P04040,P00403,P15954,P22695,P21399,P23368,P13073,O75390","CS,MT-CO2,UQCRC2,COX6B1,ME2,SDHB,COX7C,COX5B,COX4I1,ACO1,COX5A,MT-ND4,CAT,NDUFS8,COX6A1,MT-CO3,IDH1,COX7A2L,COX6C,DLAT",2.28e-08,6.98e-06,Aerobic respiration
Process,GO:0042221,137,4333,9606,"P19338,P21266,P21926,P11766,P12109,P07858,P11387,P22626,P09874,O95631,P04196,P26583,P17252,O14880,P14174,P04406,P25815,P22352,P17301,P07237,P05937,P15311,P09132,P22695,O43169,P00488,P25311,P05413,P22612,P20618,P15104,P15259,P07099,O75828,P04792,P23528,P07814,P08572,P23378,P26038,P14550,O75348,P01031,P05107,O14980,P24043,P13010,P01008,P06702,P11233,P03905,P10768,P09211,O15143,P05198,O43765,O95817,P25787,P02647,P00915,O95757,P09661,P08123,P21246,P12268,P13716,O43681,P01034,P27144,P16083,P25713,P01833,P24534,P04271,P02452,P09382,P09471,P08574,P09467,P05362,P00441,P08758,P02649,P04083,P10645,P26992,P13521,P08754,P00918,P04040,P02786,O15240,O60939,P0C0L5,P00813,P25391,O43143,P17931,O75915,P13073,P02511,P19623,P06576,P04114,P17987,P00966,P11021,O15145,P01019,P02652,P15121,P17302,P00491,P12273,P08294,O75874,P09936,P09668,A6NMS3,P05109,P27695,P17980,P10114,P09493,P27449,P02042,P07196,P02745,O14531,P00492,P21399,P08311,P05090,O14672,O15067,P12429,P08571","P4HB,XRCC5,ARPC1B,S100A8,BAG3,PSMB1,HBD,AZGP1,AKR1A1,AGT,CA2,PIP,GPX3,UCHL1,ICAM1,NCL,NEFL,CYB5B,AK4,CD9,APOB,PSMA2,TFRC,ADA,ADH5,ARPC3,ITGA2,NTN1,PIGR,SRM,EPHX1,F13A1,FABP3,GNAI3,CTSB,HSPA5,ALAD,COL4A2,APEX1,COL1A1,LAMA1,ATP6V1G1,SERPINC1,RAP2A,GJA1,COX4I1,HMGB2,ACO1,GSTM3,CD14,EZR,ASNA1,ATP6V0C,SOD3,NQO2,SRP19,PRKCA,C1QA,SOD1,OR5K4,CBR3,LGALS3,ANXA1,S100A9,MT3,CFL1,ITGB2,EPRS,TOP1,S100B,PRKACG,UQCRC2,PFAS,LGALS1,CTSG,CTSH,CNTFR,CA1,HNRNPA2B1,APOA1,C5,MGST3,HRG,MT-ND4,CAT,CHGA,EEF1B2,ESD,DPYSL4,HSPA4L,PNP,PARP1,HSPB1,FBP1,COL1A2,PGAM2,SCN2B,MIF,EIF2S1,AKR1B1,GLDC,TCP1,APOD,COL6A1,ADAM10,SNRPA1,CST3,PSMC3,RALA,DHX15,S100P,GAPDH,GLUL,ARL6IP5,PTN,MSN,ASS1,CYC1,CRYAB,GSTP1,XPO1,C4B,ANXA5,IDH1,APOA2,ATP5B,SGTA,CALB1,VGF,APOE,SCG2,TPM1,ANXA3,GNAO1,HPRT1,LAMA2,IMPDH2",1.18e-07,3.43e-05,Response to chemical
Process,GO:0045321,57,929,9606,"P07384,O15126,P11216,P01833,P07858,O75629,P01034,P09382,P26038,P05362,P05107,P10253,P13010,P14174,P04083,P20933,P00491,P10645,P06702,P25815,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P02792,P27449,P19652,P07339,P09211,P02763,P02745,P00813,P04066,P00492,P17931,P25787,O00584,P08311,P13798,P20618,P02750,P02765,O14672,O95716,P12429,P26022,P12268,P07686,P09972,P08571,P13716","XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,APEH,CST3,RAB3D,RNASET2,LGALS1,PSMC3,CTSG,CTSH,ICAM1,S100P,AGA,FUCA1,CAPN1,FTL,GM2A,HEXB,ORM1,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,MSN,CHGA,ORM2,ATP6V0C,C1QA,GSTP1,PNP,IDH1,CD59,GAA,PIGR,LGALS3,ANXA1,TTR,S100A9,SCAMP1,LRG1,ITGB2,MIF,CTSB,ANXA3,HPRT1,AHSG,PTX3,IMPDH2",3.64e-08,1.06e-05,Leukocyte activation
Process,GO:0009144,9,69,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P00813,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,AK4",9.27e-08,2.61e-05,Purine nucleoside triphosphate metabolic process
Process,GO:0044419,77,1899,9606,"O00303,P11766,P07858,O95373,P11387,P22626,P04196,P26583,P14174,P01591,P04406,O43583,P17301,P10643,P15814,A0A0B4J1V0,P20618,P02750,P12236,P02746,O60927,P05387,P04792,P23528,P07814,P26038,P05386,P01031,O14980,P13010,P06702,O00401,P09211,P05455,O43765,P25787,P15880,P26196,P13716,O75531,P04271,P02760,P05362,P02649,P04083,P10645,P23284,P02747,P02786,O15240,P0C0L5,P00747,P08865,P21796,P17931,P04114,O75821,P17987,P00966,P02652,P02748,P02790,P17302,P05109,P17980,P27449,P25398,P02745,P12235,P02743,P06733,O00584,P08311,P12429,P18124,P26022,P08571","XRCC5,S100A8,PSMB1,ICAM1,APCS,APOB,PSMA2,TFRC,SSB,ADH5,PLG,DDX6,ITGA2,RPSA,SLC25A4,ENO1,CTSB,C1QB,AMBP,ALAD,IGJ,PPIB,IGLL1,PPP1R11,GJA1,RPLP1,C7,C1QC,HMGB2,CD14,ATP6V0C,C1QA,EIF3G,C9,RPS12,RPLP2,LGALS3,ANXA1,HPX,S100A9,LRG1,CFL1,EPRS,TOP1,S100B,IGHV3-15,BANF1,CTSG,HNRNPA2B1,C5,HRG,CHGA,HSPB1,VDAC1,RPL7,MIF,TCP1,EIF3F,PSMC3,RNASET2,GAPDH,SLC25A6,DENR,MSN,ASS1,IPO7,GSTP1,XPO1,C4B,APOA2,SGTA,RPS2,WASL,VGF,APOE,ANXA3,PTX3",2.51e-06,0.00058,Interspecies interaction between organisms
Process,GO:0006955,74,1588,9606,"P07384,O15126,P11216,P01833,P04271,P07858,O75629,P07814,O95373,P01034,P09382,P05362,P01031,P02748,P05107,P10253,P13010,P04196,P26583,P14174,P04083,P20933,P01591,P01008,P10645,P04406,P00491,P06702,P25815,P02747,O75874,P04080,P02766,P09668,P13987,P05109,P17900,P04040,P02794,P17980,P10643,P02792,P27449,P19652,P0C0L5,P07339,P15814,P09211,P02763,P02745,P00813,P04066,P00492,P02743,P17931,P25787,O00584,P08311,A0A0B4J1V0,P20618,P02750,P13798,O14672,P02765,O95716,P12429,P00966,P02746,P26022,P12268,P07686,P09972,P08571,P13716","IGHV3-15,XRCC5,ALAD,ADAM10,CTSD,S100A8,PSMB1,IGJ,APEH,IGLL1,CST3,SERPINC1,RAB3D,RNASET2,LGALS1,PSMC3,CTSG,CTSH,ICAM1,S100P,APCS,AGA,FUCA1,CAPN1,GAPDH,FTL,C7,GM2A,C1QC,HMGB2,C5,HEXB,ORM1,HRG,FTH1,CD14,PSMA2,PYGB,ALDOC,ADA,CAT,CREG1,CSTB,ATP6V0C,CHGA,ORM2,ASS1,C1QA,IPO7,GSTP1,PNP,C4B,C9,IDH1,CD59,GAA,PIGR,LGALS3,ANXA1,TTR,S100A9,SCAMP1,LRG1,ITGB2,EPRS,MIF,S100B,ANXA3,CTSB,HPRT1,C1QB,AHSG,PTX3,IMPDH2",1.18e-07,3.23e-05,Immune response
Process,GO:1901564,147,5244,9606,"O14561,P07384,P20042,O00303,P11766,P21266,P07858,P17050,P00450,P11387,P09874,P17252,O14880,P04406,O43583,P02766,O95571,P07237,P05937,P22033,P04066,P07738,P22695,O43175,P00488,P20774,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P05387,P11586,P00568,P23528,P07814,P21810,P23378,P05386,P14550,P10515,P07476,P01008,P06702,O14841,O14556,O14495,P01023,P10768,P08519,P09211,P05198,O43765,O95817,P25787,P05060,P02647,P15880,O75936,O43866,P23434,P12268,P07686,P13716,P01034,O75439,P27144,P07942,P25713,P24534,P02760,P09382,P08574,P00441,O14594,P00846,O15484,P02649,P04083,A6NDG6,P23284,P13521,P08754,P16403,P06132,P04040,O15240,P00747,O95989,O95182,P00813,P25391,P08865,P24539,P02511,P19623,P06576,O95716,P12277,P04114,O75821,P00966,O95858,P11021,P15374,P01019,O95865,P02652,P15121,O75964,P05062,P20933,P02790,P00491,P14384,P12273,O75874,P09936,P09668,O43505,P11047,P10606,P05109,P17900,P17540,P17980,P27449,P07339,P07196,P18085,P25398,P00492,P02743,P06733,P01040,P08311,O14672,O15067,P18124,P07205","P4HB,ATP5L,S100A8,BAG3,PSMB1,AKR1A1,AGT,CD5L,PIP,OPLAH,BPGM,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,AK4,DDAH2,HEXB,APOB,PSMA2,MYH8,ADA,ADH5,PLG,DBT,RPSA,SRM,ENO1,F13A1,DLAT,GNAI3,GAPDHS,CTSB,AMBP,HSPA5,ALAD,B3GNT1,THY1,LAMA1,PPIB,SERPINC1,MUT,PPP1R11,RPLP1,AGA,LAMC1,GM2A,NDUFAB1,PGP,GSTM3,BBOX1,ATP6V0C,PRKCA,PPAP2B,CPM,EIF3G,SOD1,MTHFD1,RPS12,RPLP2,ALDOB,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,CAPN5,OGN,UQCRC2,APEH,BGN,PFAS,IVL,RAB3D,LGALS1,CTSG,CTSH,APOA1,CSTA,MGST3,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,LPA,EEF1B2,ESD,CP,PNP,PARP1,ARF4,RPL7,PGAM2,CKB,EIF2S1,AKR1B1,GLDC,EIF2S2,PGK2,ADAM10,EIF3F,CTSD,NAGA,ETHE1,NCAN,CST3,PSMC3,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,LAMB1,UROD,DENR,CKMT2,ASS1,CYC1,CRYAB,GSTP1,A2M,IDH1,APOA2,ATP5B,ATP5F1,SGTA,RPS2,TTR,CALB1,SDC3,AK1,VGF,APOE,SCG2,HPRT1,IMPDH2",3.15e-05,0.0051,Organonitrogen compound metabolic process
Process,GO:1990748,10,101,9606,"P02649,P00441,P11766,O14880,P06702,P10768,P02042,P08294,P22352,P09211","APOE,SOD1,ADH5,MGST3,S100A9,ESD,HBD,SOD3,GPX3,GSTP1",1.91e-07,5e-05,Cellular detoxification
Process,GO:0072521,17,360,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",3.13e-07,8.04e-05,Purine-containing compound metabolic process
Process,GO:0006958,7,38,9606,"P01031,P02743,P02748,P10643,P15814,P0C0L5,A0A0B4J1V0","C5,APCS,C9,C7,IGLL1,C4B,IGHV3-15",3.2e-07,8.07e-05,"Complement activation, classical pathway"
Process,GO:0009205,8,61,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,AK4",4.71e-07,0.00011,Purine ribonucleoside triphosphate metabolic process
Process,GO:0006163,26,329,9606,"P11586,P00568,P08574,P10515,O75964,P00846,P05062,P00491,P04406,O14556,P08754,P10606,P27449,O95989,P00813,P07738,P00492,P06733,P24539,O15067,P06576,P15259,P07205,P12268,P09972,P27144","PGK2,ATP5L,PFAS,BPGM,COX5B,GAPDH,AK4,MT-ATP6,ALDOC,ADA,ATP6V0C,NUDT3,CYC1,PNP,ATP5B,MTHFD1,ATP5F1,ALDOB,ENO1,DLAT,AK1,PGAM2,GNAI3,GAPDHS,HPRT1,IMPDH2",0.00013,0.0152,Purine nucleotide metabolic process
Process,GO:0050790,50,2386,9606,"P09668,P01031,P12074,P04196,P04792,P14415,P02649,P02743,P01040,P05362,P12429,P00441,O75915,P08134,P26022,P26583,P08758,P17301,P18085,O43169,P27482,P17987,P08519,P01023,P21246,P15880,P07858,P05386,P17900,P09493,P01019,P20338,P09874,P01008,P02652,P05109,P06702,O95817,P08754,P05062,O95865,O60927,P04083,P22612,P07225,P24588,P09211,P0C0L5,P07384,P13489","CTSH,C5,COX6A1,HRG,HSPB1,ATP1B2,APOE,APCS,CSTA,ICAM1,ANXA3,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ANXA5,ITGA2,ARF4,CYB5B,CALML3,TCP1,LPA,A2M,PTN,RPS2,CTSB,RPLP1,GM2A,TPM1,AGT,RAB4A,PARP1,SERPINC1,APOA2,S100A8,S100A9,BAG3,GNAI3,ALDOB,DDAH2,PPP1R11,ANXA1,PRKACG,PROS1,AKAP5,GSTP1,C4B,CAPN1,RNH1",6.13e-07,0.00014,Regulation of catalytic activity
Process,GO:0006950,107,3485,9606,"P21266,P21926,P11766,O95373,P09874,P04196,P26583,P17252,P14174,P01591,P04406,P22352,P17301,P07237,P10643,P15814,P00488,P02765,P22612,A0A0B4J1V0,P20618,P15104,P02746,O60927,P04792,P07814,P01031,P05107,P13010,P01008,P06702,P03905,P01023,P00403,P09211,P02763,P05198,O43765,P27694,O95817,P25787,P02647,O95757,P08123,P21246,O43866,P13716,O43681,P01034,P27144,P21291,P25713,P13667,P04271,P02452,P09382,P05362,P00441,O00217,P08758,P00846,P02649,P04083,P10645,P02747,P13521,P00918,P13987,P04040,O15240,P0C0L5,O00299,P00747,P00813,P08134,P21796,P17931,O75915,P02511,P00966,P11021,P01019,P23515,P02652,P07225,P15121,P02748,P17302,P08294,O75874,P09936,P05109,P27695,P17980,P09493,P19652,P02042,P07196,P18085,P02745,P02743,O00584,P08311,P05090,P12429,P26022,P08571","P4HB,XRCC5,S100A8,BAG3,PSMB1,HBD,AGT,CA2,CD5L,GPX3,UCHL1,ICAM1,APCS,NEFL,AK4,CD9,ORM1,PSMA2,ADA,ADH5,NDUFS8,PLG,ITGA2,RPA1,CSRP1,F13A1,C1QB,RHOC,HSPA5,ALAD,APEX1,COL1A1,IGJ,IGLL1,CLIC1,SERPINC1,PPP1R11,GJA1,C7,C1QC,HMGB2,GSTM3,CD14,ASNA1,ORM2,SOD3,C1QA,PRKCA,SOD1,C9,LGALS3,ANXA1,S100A9,MT3,ITGB2,EPRS,S100B,PRKACG,AHSG,IGHV3-15,LGALS1,CTSG,APOA1,C5,HRG,OMG,MT-ND4,CAT,CHGA,HSPA4L,PARP1,CD59,HSPB1,ARF4,VDAC1,COL1A2,PROS1,MIF,EIF2S1,AKR1B1,PDIA4,APOD,MT-CO2,CST3,PSMC3,RNASET2,GAPDH,MT-ATP6,GLUL,ARL6IP5,PTN,ASS1,CRYAB,IPO7,GSTP1,C4B,ANXA5,A2M,APOA2,IDH1,SGTA,VGF,APOE,SCG2,TPM1,ANXA3,PTX3",8.79e-05,0.0112,Response to stress
Process,GO:0016310,33,1275,9606,"P08311,P09668,O14556,P12074,P06733,P14854,O43678,P06576,P22695,P15259,O75964,O95182,P13521,P07205,O00217,P08574,P11387,P00846,P03905,P00414,P01019,P24539,P14406,P05062,P22612,O14548,P25391,P07738,P27144,P17252,P15954,O14561,P07196","CTSG,CTSH,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,UQCRC2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,NDUFS8,CYC1,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,ATP5F1,COX7A2,ALDOB,PRKACG,COX7A2L,LAMA1,BPGM,AK4,PRKCA,COX7C,NDUFAB1,NEFL",1.03e-06,0.00022,Phosphorylation
Process,GO:0071827,7,47,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.16e-06,0.00024,Plasma lipoprotein particle organization
Process,GO:0034374,5,15,9606,"P04114,P02649,P08519,P01019,P02652","APOB,APOE,LPA,AGT,APOA2",1.38e-06,0.00028,Low-density lipoprotein particle remodeling
