category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0008152,224,8298,9606,"P13667,P02760,P11047,P05413,P13073,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P11216,P21399,P04114,P07205,P13798,O75936,P00918,O14594,P00352,P21926,P12235,P25787,P15104,O95777,P20674,O95182,P10768,A6NDG6,P14174,P13010,P02766,P17900,P23368,O00584,O95989,P13521,P07858,O43866,O14495,P00813,P05062,P27694,O95232,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P12273,P02765,P24534,P08294,P15954,P12277,O43143,P08311,P26583,P15880,P14384,P20933,P22033,P04066,P01040,P00915,P14406,O95716,P09669,P04406,P16219,P07738,O95336,P07942,P09661,P21796,O00217,P00450,P23434,P05090,P00414,P00488,P15311,P22352,P05109,P07814,O95571,O00422,P06576,O75964,O00303,P09668,P21912,P12268,P08519,P07196,P16403,P02794,O15067,P02649,P07384,P18124,P00966,P05107,P09012,P03905,O15484,P08574,P00846,P20962,O43583,P05455,P00441,P24539,P17540,O14672,O43809,P00491,P14854,P15374,P07339,O95858,P15121,P08579,P00492,O75874,P19623,P02647,O14880,P25311,P20338,P01008,O75828,P17931,P09382,O60927,O75390,O75056,P11586,P06733,O43396,P04040,O43169,O94919,P09874,O00625,P25713,P07998,P09936,P06702,O43765,P08123,P09972,P07686,P23786,P20042,P02511,O14841,P01023,P23284,P10645,P13489,P06132,P22626,P11021,P09467,P08865,P22612,P07099,P17980,P11766,P00403,P26196,P17252,O75439,P10606,P10253,P13535,P08572,P02652,P05198,P27449,P05387,O14548,P02790,P23528,P21810,P14621,P07476,P11182,P02452,P18085,O94826,P23378,P02042,P00568,P01034,P27695,P27144,P15259,P21266,P00747,P19404,O14556,P01019,P14550,P05937,P11387,P10515,P07195,O43678,P02786,P13716,P16083,P20774,P12074","EZR,COL1A1,MT-ATP6,MGST3,P4HB,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,PIP,ETHE1,NAGA,PPIB,CA1,AK1,CRYAB,EEF1B2,COX5B,COX4I1,RPL7,DDX6,CAPN1,UROD,LAMC1,NEFL,COX5A,PSMB1,PYGB,COX7C,CTSB,HPX,NDUFAB1,COL4A2,PGK2,AK4,CFL1,CP,PNP,LGALS3,PLG,PGP,EIF3G,COX7A2,GAA,BBOX1,PRKACG,MYH8,VDAC1,MUT,GLDC,SCG2,EPRS,ENDOD1,AKR1A1,F13A1,CST3,FBP1,CSTA,COX6A1,PGAM2,FTH1,APEH,FUCA1,DENR,RAB3D,NDUFS8,EIF2S1,PGLS,TOP1,IMPDH2,SNRPA1,OPLAH,ATP6V0C,ADA,CKMT2,SLC25A4,PPP1R11,CD5L,OGN,AMBP,RPS2,PFAS,TSPAN15,ALDH1A1,RNH1,LPA,AHSG,EIF3F,NQO2,AGA,PMPCB,ADH5,SERPINC1,SNRPA,UCHL3,MT-CO2,ALDOC,MT3,PDIA4,GAPDH,LDHB,APOA2,ME2,ATP5L,BPGM,COX6B1,HBD,S100A9,ASS1,DDAH2,NDUFV2,SGTA,SSB,RPS12,XRCC5,CPM,APCS,A2M,MT-ND4,NDUFA7,CD9,TOMM70A,APOA1,DBT,LAMA1,S100A8,HEXB,CHGA,CTSG,DLAT,GSTP1,APOB,NUDT21,BGN,PIR,MTHFD1,COL1A2,SAP18,SDHB,AGT,AKR1B1,ENO1,TFRC,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,PARP1,NUDT3,MT-CO3,GAPDHS,PSMC3,RPSA,B3GNT1,GPX3,APEX1,RPLP2,CHGB,CTSH,CA2,HSPA5,HNRNPA2B1,ADAM10,FABP3,COX7A2L,RNASE1,IVL,PPAP2B,COX6C,ATP5B,CBR3,PHGDH,ITGB2,LGALS1,CAPN5,RPA1,TXNL1,EPHX1,ESD,PTMS,APOE,GSTM3,PSMA2,CYB5B,CS,LAMB1,UQCRC2,RNASET2,THY1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,LSM8,ARF4,ANXA1,AZGP1,LUC7L3,NDUFA2,ACO1,CTSD,DHX15,SNRPB2,CPT2,SOD1,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,ACYP2,RAB4A,IDH1,SOD3,NCAN,VGF,SRM,ACADS,BAG3",2.02e-11,1.1e-08,Metabolic process
Process,GO:0045333,25,158,9606,"P03905,P08574,P15954,P13073,P00403,P22695,O14561,P10606,P21399,P14854,O14548,P09669,P20674,O75874,O95182,O00217,P23368,P00414,O75390,P04040,P19404,P21912,P10515,O43678,P12074","MT-ND4,COX6A1,NDUFA7,NDUFS8,CYC1,DLAT,CS,COX4I1,UQCRC2,COX5B,COX5A,SDHB,COX7C,NDUFAB1,NDUFA2,ACO1,MT-CO3,MT-CO2,CAT,ME2,COX6B1,NDUFV2,IDH1,COX7A2L,COX6C",2.43e-09,8.45e-07,Cellular respiration
Process,GO:0050896,208,8046,9606,"P13667,O75915,P05413,P23515,O15240,P13073,P08754,P02743,O95757,P26038,P22695,P07237,P09471,P04216,O95865,P11216,P21399,A6NMS3,P04114,P13798,P00918,P21926,P25787,P15104,P04271,O14980,O95373,P10768,P14174,P13010,P02766,P17900,P01031,O00584,P13521,A4D1S5,P07858,O43866,O14495,P00813,P27694,P20618,O60262,O95817,O43681,P02745,P23297,P09211,P02792,P04083,O60939,P25391,P05060,P12273,P02765,P24534,P04196,P08294,P21246,P24588,O43143,P08311,P02748,P26583,P20933,P27348,P04066,P00915,O95716,P04406,P21796,P10643,P09661,P09132,P15814,O00217,P05090,O75629,P00488,P02746,P15311,P22352,P05109,P07814,P05362,P06576,P19338,P09668,P12268,P01833,P07196,P02794,P08758,O15067,P02649,P26022,P17987,P07384,P21291,O75531,P00966,P05107,P02763,O43813,P03905,O15484,P08574,P00846,P01591,P00441,P0C0L5,O14672,O15144,P00491,A0A0B4J1V0,P07339,P15121,O15145,P00492,O75874,P19623,P02647,O14880,P25311,P20338,P01008,O75828,O75348,P17931,P09382,P24043,P08134,O60927,P09493,P06733,P08571,P27482,P04040,O43169,P09874,P25713,P02747,P09936,P06702,O43765,O15126,P08123,P09972,P07686,P06703,P19086,P02511,P11233,P01023,P10645,P10114,P26992,P22626,P11021,P09467,P07099,P22612,P17980,P11766,P02750,P00403,P17252,P10253,P25815,P08572,P02652,P05198,P27449,O00401,P23528,P17301,O60883,O14531,P07476,P02452,P04792,O95631,P18085,P23378,P02042,P01034,P27695,P19652,P27144,P15259,P21266,P00747,P04080,P01019,P14550,O00299,P17302,P05937,P13987,P11387,P12109,P13716,O15143,P02786,P07225,P12429,P16083,P20774","EZR,RAB19,COL1A1,MT-ATP6,MGST3,P4HB,HPRT1,CD14,ARL6IP5,TTR,CYC1,PIP,CRYAB,CA1,COX4I1,EEF1B2,CAPN1,S100B,IGLL1,PROS1,CLIC1,NEFL,PSMB1,PYGB,SRP19,GNG7,CTSB,ANXA3,TCP1,COL4A2,AK4,IGJ,ANXA5,CFL1,C5,PNP,ITGA2,LGALS3,NCL,PLG,C1QC,ORM2,GAA,CNTFR,GLDC,PRKACG,VDAC1,DPYSL4,SCG2,EPRS,AKR1A1,CST3,F13A1,FBP1,PIGR,PGAM2,GPR37L1,FTH1,APEH,CSTB,CSRP1,FUCA1,RAB3D,NDUFS8,LANCL1,EIF2S1,PTN,IMPDH2,TOP1,SNRPA1,XPO1,ATP6V0C,ADA,PPP1R11,CD5L,OGN,RAP2A,PFAS,C1QA,ARPC3,AHSG,NQO2,AGA,SERPINC1,ADH5,MT-CO2,BANF1,MT3,PDIA4,ALDOC,S100A1,GAPDH,ARPC2,APOA2,SCN2B,HBD,ICAM1,RHOC,S100A9,S100A6,DDAH2,ASS1,SGTA,YWHAQ,XRCC5,APCS,A2M,MT-ND4,ARPC1B,CD9,APOA1,LAMA1,PTX3,ORM1,S100A8,HEXB,CHGA,CTSG,GSTP1,APOB,OR5K4,COL1A2,WASL,AKR1B1,AGT,LAMA2,NTN1,MSN,ENO1,TFRC,HMGB2,GM2A,PARP1,PSMC3,C7,GPX3,APEX1,CHGB,CTSH,GNAO1,RALA,CA2,HSPA5,HSPB1,C1QB,HNRNPA2B1,ADAM10,FTL,FABP3,IVL,PPAP2B,ATP5B,CBR3,GNAZ,TPM1,ITGB2,IGHV3-15,LGALS1,OMG,CAPN5,RPA1,EPHX1,ESD,COL6A1,APOE,CREG1,PSMA2,CYB5B,GSTM3,ASNA1,AKAP5,UQCRC2,S100P,RNASET2,SCAMP1,CALML3,THY1,GJA1,HSPA4L,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,AZGP1,ACO1,CTSD,DHX15,LRG1,C9,C4B,ATP6V1G1,SOD1,CAT,PRKCA,HRG,CALB1,RAB4A,IPO7,IDH1,SOD3,VGF,SRM,BAG3",2.65e-09,8.94e-07,Response to stimulus
Process,GO:0001775,65,1075,9606,"P04196,P17980,P26038,P02750,P08311,P17252,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,P07339,P13798,P21926,O95716,P25787,P00492,P02765,O75874,P02452,P04792,P14174,P13010,P02766,P17900,P09382,P17931,O75629,P01034,O00584,P13987,P08571,P05109,P19652,P07858,P05362,P04040,P00813,P09668,P12268,P20618,P04080,P01833,P02745,P06702,P02794,O00299,O15126,P08123,P21291,P26022,P09211,P07384,P04083,P09972,P02792,P07686,P05107,P12429,P13716,P02763,P10645","COL1A1,PIGR,FTH1,APEH,CSRP1,ITGB2,CSTB,HPRT1,CD14,FUCA1,CD9,LGALS1,RAB3D,IMPDH2,PTX3,ORM1,TTR,S100A8,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,COL1A2,CLIC1,SCAMP1,PSMB1,PYGB,ALAD,C1QA,MSN,MIF,CD59,CTSB,ANXA1,AHSG,ANXA3,AGA,GM2A,CTSD,PSMC3,ALDOC,LRG1,PNP,LGALS3,CAT,CTSH,PRKCA,HRG,ORM2,HSPB1,ICAM1,GAA,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",1.89e-11,1.1e-08,Cell activation
Process,GO:1902600,13,150,9606,"P12074,P14854,P06576,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP5B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",1.18e-08,3.78e-06,Proton transmembrane transport
Process,GO:0015980,28,223,9606,"P03905,P08574,P15954,P13073,P00403,P22695,O14561,P10606,P10253,P11216,P21399,P14854,O14548,P09669,P20674,O75874,O95182,O00217,P23368,P00414,O75390,P04040,P19404,P21912,P25713,P10515,O43678,P12074","MT-ND4,COX6A1,NDUFA7,NDUFS8,CYC1,DLAT,CS,COX4I1,UQCRC2,COX5B,COX5A,PYGB,SDHB,COX7C,NDUFAB1,NDUFA2,ACO1,MT-CO3,MT-CO2,MT3,CAT,ME2,COX6B1,GAA,NDUFV2,IDH1,COX7A2L,COX6C",1.08e-08,3.65e-06,Energy derivation by oxidation of organic compounds
Process,GO:0009060,20,79,9606,"P03905,P15954,P13073,P00403,P22695,P10606,P21399,P14854,O14548,P09669,P20674,O75874,O00217,P23368,P00414,O75390,P04040,P21912,P10515,P12074","MT-ND4,COX6A1,NDUFS8,DLAT,CS,COX4I1,UQCRC2,COX5B,COX5A,SDHB,COX7C,ACO1,MT-CO3,MT-CO2,CAT,ME2,COX6B1,IDH1,COX7A2L,COX6C",6.04e-10,2.59e-07,Aerobic respiration
Process,GO:0042221,137,4333,9606,"O75915,P05413,P13073,O15240,P08754,O95757,P26038,P22695,P07237,P09471,P21399,A6NMS3,P04114,P00918,P21926,P25787,P15104,P04271,O14980,P10768,P14174,P13010,P01031,P13521,P07858,P00813,P20618,O95817,O43681,P02745,P09211,P04083,O60939,P25391,P12273,P24534,P04196,P08294,P21246,O43143,P08311,P26583,P00915,P04406,P09661,P09132,P05090,P00488,P15311,P22352,P05109,P07814,P05362,P06576,P19338,P09668,P12268,P01833,P07196,O15067,P08758,P02649,P17987,P00966,P05107,P03905,P08574,P00441,P0C0L5,O14672,P00491,P15121,O15145,P00492,O75874,P19623,P02647,O14880,P25311,P01008,O75828,O75348,P17931,P09382,P24043,P09493,P08571,P04040,O43169,P09874,P25713,P09936,P06702,O43765,P08123,P02511,P11233,P10645,P10114,P26992,P22626,P11021,P09467,P07099,P22612,P17980,P11766,P17252,P25815,P08572,P02652,P05198,P27449,P23528,P17301,O14531,P02452,P04792,O95631,P23378,P02042,P01034,P27695,P27144,P15259,P21266,P01019,P14550,P17302,P05937,P11387,P12109,P13716,O15143,P02786,P12429,P16083","EZR,COL1A1,MGST3,P4HB,HPRT1,CD14,ARL6IP5,CYC1,PIP,CRYAB,CA1,COX4I1,EEF1B2,S100B,NEFL,PSMB1,SRP19,CTSB,ANXA3,TCP1,COL4A2,AK4,CFL1,ANXA5,C5,PNP,ITGA2,LGALS3,NCL,CNTFR,GLDC,PRKACG,DPYSL4,SCG2,EPRS,AKR1A1,CST3,F13A1,FBP1,PIGR,PGAM2,EIF2S1,PTN,IMPDH2,TOP1,SNRPA1,XPO1,ATP6V0C,ADA,RAP2A,PFAS,C1QA,ARPC3,NQO2,SERPINC1,ADH5,MT3,GAPDH,APOA2,SCN2B,HBD,ICAM1,S100A9,ASS1,SGTA,XRCC5,MT-ND4,ARPC1B,CD9,APOA1,LAMA1,S100A8,CHGA,CTSG,GSTP1,APOB,OR5K4,COL1A2,AKR1B1,AGT,LAMA2,NTN1,MSN,TFRC,HMGB2,PARP1,PSMC3,GPX3,APEX1,CTSH,GNAO1,RALA,CA2,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FABP3,ATP5B,CBR3,TPM1,ITGB2,LGALS1,EPHX1,ESD,COL6A1,APOE,GSTM3,PSMA2,CYB5B,ASNA1,UQCRC2,S100P,HSPA4L,GJA1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,ANXA1,AZGP1,ACO1,DHX15,C4B,ATP6V1G1,SOD1,CAT,PRKCA,HRG,CALB1,IDH1,SOD3,VGF,SRM,BAG3",3.02e-08,9.01e-06,Response to chemical
Process,GO:0045321,57,929,9606,"P17980,P26038,P02750,P08311,P10253,O14672,P25815,P00491,P11216,P20933,P04066,P27449,P07339,P13798,O95716,P25787,P00492,P02765,O75874,P14174,P13010,P02766,P17900,P09382,P17931,O75629,P01034,O00584,P08571,P05109,P19652,P07858,P05362,P04040,P00813,P09668,P12268,P20618,P04080,P01833,P02745,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P04083,P09972,P02792,P07686,P05107,P12429,P13716,P02763,P10645","PIGR,FTH1,APEH,ITGB2,CSTB,HPRT1,CD14,FUCA1,LGALS1,RAB3D,IMPDH2,PTX3,S100A8,ORM1,TTR,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,SCAMP1,PSMB1,PYGB,ALAD,C1QA,MSN,MIF,CD59,CTSB,ANXA1,AHSG,ANXA3,AGA,GM2A,CTSD,PSMC3,ALDOC,LRG1,PNP,LGALS3,CAT,CTSH,ORM2,GAA,ICAM1,S100A9,ADAM10,FTL,IDH1,CST3,XRCC5",4.03e-10,1.85e-07,Leukocyte activation
Process,GO:0009144,9,69,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P00813,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,AK4",9.27e-08,2.61e-05,Purine nucleoside triphosphate metabolic process
Process,GO:0044419,77,1899,9606,"P02760,O15240,P02743,P26038,P04114,P12235,P25787,P04271,O14980,O95373,P14174,P13010,P01031,O00584,P07858,P25398,P20618,O75821,P02745,P09211,P04083,P05386,P04196,P08311,P02748,P26583,P15880,P04406,P21796,P10643,P15814,P02746,P05109,P07814,P05362,O00303,P18124,P02649,P26022,P17987,O75531,P00966,P01591,O43583,P05455,P0C0L5,A0A0B4J1V0,P17931,O60927,P06733,P08571,P02747,P06702,O43765,P12236,P23284,P22626,P10645,P08865,P17980,P11766,P02750,P26196,P02652,P27449,P05387,O00401,P02790,P23528,P17301,P04792,P00747,P17302,P11387,P13716,P02786,P12429","CD14,SLC25A6,PPIB,DDX6,RPL7,S100B,IGLL1,PSMB1,CTSB,HPX,ANXA3,TCP1,IGJ,CFL1,C5,ITGA2,LGALS3,PLG,C1QC,EIF3G,VDAC1,EPRS,DENR,TOP1,XPO1,ATP6V0C,SLC25A4,PPP1R11,AMBP,RPS2,C1QA,EIF3F,ADH5,BANF1,GAPDH,APOA2,ICAM1,S100A9,ASS1,SGTA,SSB,RPS12,XRCC5,APCS,PTX3,S100A8,CHGA,CTSG,GSTP1,APOB,WASL,MSN,ENO1,TFRC,HMGB2,RPLP1,PSMC3,RPSA,C7,RPLP2,HSPB1,C1QB,HNRNPA2B1,IGHV3-15,APOE,PSMA2,RNASET2,GJA1,ALAD,MIF,ANXA1,LRG1,C9,C4B,HRG,IPO7,VGF",9.13e-08,2.61e-05,Interspecies interaction between organisms
Process,GO:0006955,74,1588,9606,"P04196,P17980,P02743,P01591,P02750,P08311,P02748,P26583,P0C0L5,P10253,O14672,P25815,P00491,P11216,P20933,A0A0B4J1V0,P04066,P27449,P07339,P13798,O95716,P25787,P04406,P00492,P02765,P04271,O75874,P10643,O95373,P01008,P15814,P14174,P13010,P02766,P17900,P01031,P09382,P17931,O75629,P02746,P01034,O00584,P08571,P05109,P19652,P07858,P07814,P05362,P04040,P00813,P09668,P12268,P20618,P04080,P02747,P01833,P02745,P06702,P02794,P13987,O15126,P26022,P09211,P07384,P04083,P09972,P02792,P07686,P00966,P12429,P05107,P02763,P13716,P10645","APCS,PIGR,FTH1,APEH,ITGB2,CSTB,IGHV3-15,CD14,FUCA1,HPRT1,LGALS1,RAB3D,IMPDH2,PTX3,ORM1,TTR,S100A8,ADA,HEXB,ATP6V0C,CREG1,PSMA2,CHGA,CTSG,GSTP1,S100P,RNASET2,CAPN1,S100B,IGLL1,SCAMP1,PSMB1,PYGB,ALAD,C1QA,CD59,MIF,AHSG,CTSB,ANXA1,ANXA3,AGA,HMGB2,GM2A,SERPINC1,CTSD,IGJ,PSMC3,C5,C7,ALDOC,LRG1,PNP,C9,C4B,LGALS3,CAT,C1QC,CTSH,GAPDH,HRG,ORM2,GAA,ICAM1,C1QB,S100A9,ASS1,IPO7,ADAM10,EPRS,IDH1,FTL,CST3,XRCC5",3.77e-09,1.42e-06,Immune response
Process,GO:1901564,147,5244,9606,"P02760,P11047,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P04114,P07205,O75936,O14594,P25787,P15104,O95182,P10768,A6NDG6,P02766,P17900,O95989,P13521,P07858,O43866,O14495,P00813,P05062,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P12273,P02765,P24534,P12277,P08311,P15880,P14384,P20933,P22033,P04066,P01040,O95716,P04406,P07738,P07942,P00450,P23434,P00488,P05109,P07814,O95571,P06576,O75964,O00303,P09668,P12268,P08519,P07196,P16403,O15067,P18124,P02649,P07384,P00966,O15484,P08574,P00846,O43583,P00441,P24539,P17540,O14672,P00491,P15374,P07339,O95858,P15121,P00492,O75874,P19623,P02647,O14880,P01008,P09382,O60927,O75056,P11586,P06733,P04040,P09874,P25713,P09936,P06702,O43765,P09972,P07686,P20042,P02511,O14841,P01023,P23284,P06132,P11021,P08865,P22612,P17980,P11766,P17252,O75439,P10606,P13535,P02652,P05198,P27449,P05387,P02790,P23528,P21810,P07476,P11182,P18085,P23378,P00568,P01034,P27144,P15259,P21266,P00747,O14556,P01019,P14550,P05937,P11387,P10515,P13716,P13798,P20774","MT-ATP6,MGST3,P4HB,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,PIP,ETHE1,NAGA,PPIB,CRYAB,AK1,EEF1B2,COX5B,RPL7,CAPN1,UROD,LAMC1,NEFL,PSMB1,CTSB,HPX,NDUFAB1,PGK2,AK4,CFL1,CP,PNP,PLG,PGP,EIF3G,BBOX1,PRKACG,MYH8,MUT,GLDC,SCG2,EPRS,AKR1A1,CST3,F13A1,CSTA,PGAM2,APEH,FUCA1,DENR,RAB3D,EIF2S1,TOP1,IMPDH2,OPLAH,ATP6V0C,ADA,CKMT2,PPP1R11,CD5L,OGN,AMBP,RPS2,PFAS,TSPAN15,LPA,AHSG,EIF3F,AGA,PMPCB,ADH5,SERPINC1,UCHL3,ALDOC,MT3,GAPDH,APOA2,ATP5L,BPGM,S100A9,ASS1,DDAH2,SGTA,RPS12,CPM,APCS,A2M,NDUFA7,APOA1,DBT,LAMA1,S100A8,HEXB,DLAT,CTSG,GSTP1,APOB,BGN,MTHFD1,AKR1B1,AGT,ENO1,EIF2S2,SDC3,GM2A,RPLP1,PARP1,NUDT3,GAPDHS,PSMC3,RPSA,B3GNT1,RPLP2,CHGB,CTSH,HSPA5,ADAM10,IVL,PPAP2B,ATP5B,PHGDH,LGALS1,CAPN5,ESD,APOE,GSTM3,PSMA2,LAMB1,UQCRC2,THY1,GNAI3,ALAD,GLUL,UCHL1,ARF4,ANXA1,CTSD,SOD1,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,IDH1,NCAN,VGF,SRM,BAG3",1.47e-07,3.93e-05,Organonitrogen compound metabolic process
Process,GO:1990748,10,101,9606,"P02649,P00441,P11766,O14880,P06702,P10768,P02042,P08294,P22352,P09211","APOE,SOD1,ADH5,MGST3,S100A9,ESD,HBD,SOD3,GPX3,GSTP1",1.91e-07,5e-05,Cellular detoxification
Process,GO:0072521,17,360,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",3.13e-07,8.04e-05,Purine-containing compound metabolic process
Process,GO:0006958,7,38,9606,"P01031,P02743,P02748,P10643,P15814,P0C0L5,A0A0B4J1V0","C5,APCS,C9,C7,IGLL1,C4B,IGHV3-15",3.2e-07,8.07e-05,"Complement activation, classical pathway"
Process,GO:0009205,8,61,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P08754,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,AK4",4.71e-07,0.00011,Purine ribonucleoside triphosphate metabolic process
Process,GO:0006163,26,329,9606,"P08574,P00846,P08754,P24539,P10606,P00491,P27449,P07205,P04406,P00492,P07738,P00568,O95989,P06733,P11586,P27144,P15259,P06576,P00813,P05062,O75964,P12268,O14556,O15067,P10515,P09972","ATP5B,PGAM2,MT-ATP6,HPRT1,IMPDH2,CYC1,ATP5F1,ATP6V0C,ADA,DLAT,AK1,COX5B,PFAS,MTHFD1,GNAI3,ENO1,NUDT3,PGK2,AK4,GAPDHS,ALDOC,PNP,GAPDH,ATP5L,ALDOB,BPGM",4.86e-07,0.00012,Purine nucleotide metabolic process
Process,GO:0050790,50,2386,9606,"P09668,P01031,P12074,P04196,P04792,P14415,P02649,P02743,P01040,P05362,P12429,P00441,O75915,P08134,P26022,P26583,P08758,P17301,P18085,O43169,P27482,P17987,P08519,P01023,P21246,P15880,P07858,P05386,P17900,P09493,P01019,P20338,P09874,P01008,P02652,P05109,P06702,O95817,P08754,P05062,O95865,O60927,P04083,P22612,P07225,P24588,P09211,P0C0L5,P07384,P13489","CTSH,C5,COX6A1,HRG,HSPB1,ATP1B2,APOE,APCS,CSTA,ICAM1,ANXA3,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ANXA5,ITGA2,ARF4,CYB5B,CALML3,TCP1,LPA,A2M,PTN,RPS2,CTSB,RPLP1,GM2A,TPM1,AGT,RAB4A,PARP1,SERPINC1,APOA2,S100A8,S100A9,BAG3,GNAI3,ALDOB,DDAH2,PPP1R11,ANXA1,PRKACG,PROS1,AKAP5,GSTP1,C4B,CAPN1,RNH1",6.13e-07,0.00014,Regulation of catalytic activity
Process,GO:0006950,107,3485,9606,"P13667,O75915,P23515,O15240,P02743,O95757,P07237,P00918,P21926,P25787,P15104,P04271,O95373,P14174,P13010,P01031,O00584,P13521,O43866,P00813,P27694,P20618,O95817,O43681,P02745,P09211,P04083,P02765,P04196,P08294,P21246,P08311,P02748,P26583,P04406,P21796,P10643,P15814,O00217,P05090,P02746,P00488,P22352,P05109,P07814,P05362,P07196,P08758,P21291,P02649,P26022,P00966,P05107,P02763,P03905,P00846,P01591,P00441,P0C0L5,A0A0B4J1V0,P15121,O75874,P02647,P01008,P17931,P09382,P08134,O60927,P09493,P08571,P04040,P09874,P25713,P02747,P09936,P06702,O43765,P08123,P02511,P01023,P10645,P11021,P17980,P22612,P11766,P00403,P17252,P02652,P05198,P17301,P02452,P04792,P18085,P02042,P01034,P27695,P19652,P27144,P21266,P00747,P01019,O00299,P17302,P13987,P13716,P07225,P12429","COL1A1,MT-ATP6,P4HB,CD14,ARL6IP5,CRYAB,S100B,IGLL1,PROS1,CLIC1,NEFL,PSMB1,ANXA3,AK4,IGJ,ANXA5,C5,ITGA2,LGALS3,PLG,C1QC,ORM2,PRKACG,VDAC1,SCG2,EPRS,CST3,F13A1,CSRP1,NDUFS8,EIF2S1,PTN,ADA,PPP1R11,CD5L,C1QA,AHSG,SERPINC1,ADH5,MT-CO2,MT3,PDIA4,GAPDH,APOA2,HBD,ICAM1,RHOC,S100A9,ASS1,SGTA,XRCC5,APCS,A2M,MT-ND4,CD9,APOA1,PTX3,ORM1,S100A8,CHGA,CTSG,GSTP1,COL1A2,AKR1B1,AGT,HMGB2,PARP1,PSMC3,C7,GPX3,APEX1,CA2,HSPA5,HSPB1,C1QB,TPM1,ITGB2,IGHV3-15,LGALS1,OMG,RPA1,APOE,GSTM3,PSMA2,ASNA1,RNASET2,HSPA4L,GJA1,ALAD,GLUL,UCHL1,APOD,MIF,CD59,ARF4,ANXA1,C9,C4B,SOD1,CAT,PRKCA,HRG,IPO7,IDH1,SOD3,VGF,BAG3",1.02e-06,0.00022,Response to stress
Process,GO:0016310,33,1275,9606,"P08311,P09668,O14556,P12074,P06733,P14854,O43678,P06576,P22695,P15259,O75964,O95182,P13521,P07205,O00217,P08574,P11387,P00846,P03905,P00414,P01019,P24539,P14406,P05062,P22612,O14548,P25391,P07738,P27144,P17252,P15954,O14561,P07196","CTSG,CTSH,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,UQCRC2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,NDUFS8,CYC1,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,ATP5F1,COX7A2,ALDOB,PRKACG,COX7A2L,LAMA1,BPGM,AK4,PRKCA,COX7C,NDUFAB1,NEFL",1.03e-06,0.00022,Phosphorylation
Process,GO:0071827,7,47,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.16e-06,0.00024,Plasma lipoprotein particle organization
Process,GO:0034374,5,15,9606,"P04114,P02649,P08519,P01019,P02652","APOB,APOE,LPA,AGT,APOA2",1.38e-06,0.00028,Low-density lipoprotein particle remodeling
