Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
P08237	P08237;A0A2R8Y891;F8VP00;F8VSF7;F8VTQ3;F8VUB8;F8VVE3;F8VW30;F8VX13;F8VYK8;F8VZI0;F8VZQ1	PFKAM_HUMAN	PFKM	ATP-dependent 6-phosphofructokinase, muscle type	52307	51357.2	27012.1	52213.9	61943.9	63297	72777	75327.9	52866.6	49988.2	54127.2	61126.3	79505.1	53057.4	81584.1	69989.1		73893.4	133283	
P08238	P08238	HS90B_HUMAN	HSP90AB1	Heat shock protein HSP 90-beta	1.21698e+07	9.618e+06	5.29469e+06	8.56374e+06	9.08354e+06	9.32639e+06	8.43862e+06	8.36875e+06	7.99512e+06	8.7581e+06	9.08997e+06	9.34913e+06	7.40126e+06	8.92227e+06	7.78816e+06	8.56703e+06	7.55209e+06	7.92004e+06	1.18579e+07	6.06957e+06
P08243	P08243;F8WEJ5;C9J057	ASNS_HUMAN	ASNS	Asparagine synthetase [glutamine-hydrolyzing]	474978	511358		269884	412685	593734	359187	423636	272340	360303	338515	360575	403920	405455	598966	482288	259778	380183	607092	494921
P08572	P08572	CO4A2_HUMAN	COL4A2	Collagen alpha-2(IV) chain	357618	279261	540519	762848	905322	970033	964673	974768	1.15786e+06	1.06291e+06	1.06377e+06	1.27098e+06	1.06008e+06	1.05708e+06	905772	1.00896e+06	941882	956730	648836	1.13924e+06
P08581	P08581	MET_HUMAN	MET	Hepatocyte growth factor receptor	481700	357441	708941	744031	861824	630003	732280	616705	1.06563e+06	809213	756559	803332	1.00587e+06	763182	600035	581834	807088	674333	474654	722238
P08621	P08621	RU17_HUMAN	SNRNP70	U1 small nuclear ribonucleoprotein 70 kDa	275209	219669	333044	290383	624728	731933	444401	479879	601539	669641	432209	591392	565274	654299	387558	451698	528645	573502	577910	232163
P08670	P08670;B0YJC4	VIME_HUMAN	VIM	Vimentin	1.08618e+06	1.86316e+06	1.1336e+06	2.34682e+06	1.39972e+06	2.47289e+06	1.07242e+06	1.93534e+06	1.47906e+06	2.62917e+06	1.12266e+06	2.54993e+06	1.57887e+06	2.56974e+06	1.1556e+06	1.90338e+06	1.66448e+06	2.15238e+06	1.30293e+06	1.56189e+06
P08708	P08708;H3BNC9	RS17_HUMAN	RPS17	40S ribosomal protein S17	289782	356347	224573	400465	254206	368415	254110	395063	232820	319701	262626	362835	203443	295503	176103	324661	149203	279318	271387	453697
P08754	P08754	GNAI3_HUMAN	GNAI3	Guanine nucleotide-binding protein G(i) subunit alpha-3	261613	367274	574426	487169	316059	345355	494394	347717	588775	461675	559617	329059	491997	476477	394840	434830	597025	526610	497699	
P08758	P08758;D6RBL5;E9PHT9	ANXA5_HUMAN	ANXA5	Annexin A5	107094	69849	105088	137396	94858.1	78339.9	117603	73344.4		89878.1	109016	138291	93236.3	123024	92851.6	137676	149986	143535	116686	143742
P08779	P08779;K7ENW6	SWISS-PROT:P08779	SWISS-PROT:P08779		552760	50776.1	69687.3	168028	103906	740947	91599.6	265267	672277	131968	136233	1.63541e+06	552552	4.12209e+06	169007	568882	646784	286874	81342.4	648258
P08865	P08865;A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;A0A8V8TMZ8;C9J9K3;F8WD59	RSSA_HUMAN	RPSA	40S ribosomal protein SA	1.78654e+06	1.98031e+06	1.49132e+06	2.32447e+06	2.11719e+06	2.32819e+06	1.80344e+06	2.33499e+06	2.33464e+06	2.38692e+06	1.85303e+06	2.31083e+06	2.26215e+06	2.25924e+06	1.85007e+06	1.96491e+06	1.80662e+06	2.50664e+06	2.32102e+06	1.69645e+06
P08962	P08962;F8VWK8;F8W022;F8VNT9;F8VV56	CD63_HUMAN	CD63	CD63 antigen	77617.9	37452.2		45951.3	44363.1	29598	32955.8			35206		38219.4	50018.4	16867.7			91549.8		43806.1	
P09012	P08579;P09012;M0R221;M0R2B8;M0QXK2;M0QZG7;M0R0G9;M0R268	SNRPA_HUMAN	SNRPA	U1 small nuclear ribonucleoprotein A	141317	128345	134583	222259	268423	246108	210622	217799	183096	270804	210884	252848	293784	249760	176029	183731	260331	266372	269360	114395
P09211	P09211;A8MX94;A0A2R8Y5E5	GSTP1_HUMAN	GSTP1	Glutathione S-transferase P	238957																			
P09382	P09382	LEG1_HUMAN	LGALS1	Galectin-1	214753	159354	72428.8	205103	150809	151697	128328	133082	119563	154075	155207	176468	130802	156357	128638	153575	200128	116126	161945	149687
P09429	P09429;P26583;B2RPK0;D6R9A6;Q5T7C4	HMGB1_HUMAN	HMGB1	High mobility group protein B1	1.07254e+06	697065	681177	725223	590441	552836	736932	410105	533992	538709	744074	646895	427347	492945	622551	643121	659309	445041	1.04292e+06	677816
P09467	P09467;A0A3B3IUC7	F16P1_HUMAN	FBP1	Fructose-1,6-bisphosphatase 1	55326.1																			
P09486	P09486;F5H4E2	SPRC_HUMAN	SPARC	SPARC	8.43288e+06		9.1644e+06		7.3926e+06		1.0269e+07		9.62444e+06		1.01407e+07		9.15544e+06		8.99177e+06		1.39615e+07		8.69822e+06	
P09493	P09493;A0A0S2Z4G6;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YL42;H7BYY1;Q6ZN40;A0A494BZZ2;H0YKX5;H0YL80	TPM1_HUMAN	TPM1	Tropomyosin alpha-1 chain	449411	647423	782447	633778	687162	843779	633183	683844	646569	900889	583828	612590	541021	685430	710080	620557	484238	584831	534106	697319
P09496	P09496;F8WF69	CLCA_HUMAN	CLTA	Clathrin light chain A	311215	387404	432689	488569	370397	410316	353814	381100	382617	450098	371997	393566	392899	362481	371312	397320	250330	257887	454739	323984
P09497	P09497;D6RJD1	CLCB_HUMAN	CLTB	Clathrin light chain B	155821	99919.3	105927	93756.1	100228	88427.9	101707	82247.4	79063.4	122068	84945.3	92371.2	93279.9	82762.4	106789	73926.4	62374.3	71090.8	100480	84181.9
P09622	P09622;E9PEX6	DLDH_HUMAN	DLD	Dihydrolipoyl dehydrogenase, mitochondrial	472630	286714	872482	417853	470114	243511	576960	193004	529771	288537	524069	323975	376830	300531	369542	354491	597986	329732	283641	261068
P09651	P09651;Q32P51;A0A2R8Y4L2;A0A7I2V2L6;A0A7I2V3R8;A0A7I2V3W0;F8VZ49;F8W6I7;A0A7I2V5U9;A0A7I2YQX9;F8VTQ5;H0YH80	ROA1_HUMAN	HNRNPA1	Heterogeneous nuclear ribonucleoprotein A1	553573	1.20481e+06	630335	1.0921e+06	1.97184e+06	2.15809e+06	964275	1.06284e+06	2.7315e+06	2.58952e+06	521086	1.63945e+06	1.89574e+06	2.25648e+06	734421	1.15984e+06	2.10268e+06	2.01008e+06	606157	1.07347e+06
P09661	P09661;H0YKK0	RU2A_HUMAN	SNRPA1	U2 small nuclear ribonucleoprotein A'	196822	136625	226734	180907	215546	192390	169699	206464	218216	174365	220366	208196	225022	190166	156810	104183	253244	192269	253532	173923
P09871	P09871;F8WCZ6	C1S_HUMAN	C1S	Complement C1s subcomponent	695433	1.41935e+06	734475	2.59217e+06	828684	2.07465e+06	1.0424e+06	1.6956e+06	1.0979e+06	2.7804e+06	1.01833e+06	2.69179e+06	1.03093e+06	2.70557e+06	1.13239e+06	3.31117e+06	1.36691e+06	3.51283e+06	765232	3.64683e+06
P09874	P09874;A0A7I2V3E1	PARP1_HUMAN	PARP1	Poly [ADP-ribose] polymerase 1	526022	729924	492824	650203	617630	722212	550462	787702	575775	633364	567306	704280	483133	628352	375862	675176	509144	689406	673137	442989
P09884	P09884;A6NMQ1	DPOLA_HUMAN	POLA1	DNA polymerase alpha catalytic subunit		55981.6		43162.6	29610.3	62199.7	31953.9	62019.4		53863		69875.5		60041.1		56598.6		52096.3	54943.6	
P09958	P09958;A0A7P0T8U2	FURIN_HUMAN	FURIN	Furin	13126				36543.5		43808.7				33587.9		71136.5		41966.7				18411.5	
P09960	P09960	LKHA4_HUMAN	LTA4H	Leukotriene A-4 hydrolase	887977	910290	1.00563e+06	685480	781407	662104	911401	565506	719643	792897	854502	613238	819650	691178	937804	781983	861178	788580	814915	780830
P09972	P09972;A8MVZ9;C9J8F3;J3KSV6;J3QKK1;J3QKP5	ALDOC_HUMAN	ALDOC	Fructose-bisphosphate aldolase C	237584	376103	221510	266859	436765	327668	361322	234095	521042	498703	415880	247422	326265	416231	170706	231653	351885	309549	320866	151547
P0C0L4;P0C0L5	P0C0L4;P0C0L5;A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;F5GXS0;A0A8V8TLP6	CO4A_HUMAN;CO4B_HUMAN	C4A;C4B_2	Complement C4-A						10036.7						20126.4		24042.3		29609.2				
P0C0S8;P20671;Q16777;Q6FI13;Q96KK5;Q99878;Q9BTM1	P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1;A0A0U1RR32;A0A0U1RRH7;H0YFX9	H2A1D_HUMAN;H2A1H_HUMAN;H2A1J_HUMAN;H2A1_HUMAN;H2A2A_HUMAN;H2A2C_HUMAN;H2AJ_HUMAN	H2AC12;H2AC14;H2AC17;H2AC19;H2AC20;H2AC7;H2AJ	Histone H2A type 1	6.52387e+06	541353	1.08917e+06	1.36208e+06	1.76229e+06	852634	864986	989145	1.89174e+06	892358	1.26235e+06	1.02377e+06	1.76103e+06	999254	1.05945e+06	1.01028e+06	1.19161e+06	1.00999e+06	837683	1.16245e+06
P0C7H8	Q9BYR9;P0C7H8	KRA23_HUMAN	KRTAP2-3	Keratin-associated protein 2-3	3.80231e+06																			
P0CW18	P0CW18	PRS56_HUMAN	PRSS56	Serine protease 56	1.30692e+06	149719	750032	229718	1.79308e+06	436222	1.21185e+06	297697	1.92629e+06	373350	1.35556e+06	366783	1.92738e+06	458332	1.46688e+06	292498	1.12123e+06	407470	1.23292e+06	202664
P0DMV8;P0DMV9	P0DMV8;P0DMV9;P34931;A0A0G2JIW1;Q53FA3;V9GZ37	HS71A_HUMAN;HS71B_HUMAN	HSPA1A;HSPA1B	Heat shock 70 kDa protein 1A	2.48705e+06	3.25253e+06	2.0258e+06	3.18111e+06	2.89753e+06	3.35717e+06	2.73563e+06	3.01623e+06	2.78101e+06	3.79584e+06	2.55845e+06	3.05635e+06	2.64172e+06	3.1963e+06	2.71519e+06	3.16034e+06	2.63346e+06	2.68839e+06	2.77854e+06	2.88639e+06
P0DP24	P0DP23;P0DP24;P0DP25;E7EMB3;F8WBR5;G3V479;M0QZ52	CALM2_HUMAN	CALM2	Calmodulin-2	134966				44603.9	58754.8				55015.3		103166		25448.4		85295.6	341088	29373.6	131308	151635
P0DPA2	P0DPA2;P0DPA3	VSIG8_HUMAN	VSIG8	V-set and immunoglobulin domain-containing protein 8	5.45206e+06																			
P0DPB6	P0DPB6;A0A0R4J2F3	RPAC2_HUMAN	POLR1D	DNA-directed RNA polymerases I and III subunit RPAC2	90114.8	67869.6	50287.3	73333.2	92056.7	74001.8	40995.1	80809.9	42977.6	71664.3	61756.6	78853	71313.5	72864.8	88085	70317.2		44074.9	80745.2	
P10124	P10124	SRGN_HUMAN	SRGN	Serglycin	1.01842e+06	372288	1.02478e+06	728760	749276	615928	1.1502e+06	769821	1.05349e+06	847948	815847	975128	974301	714305	1.6556e+06	677193	3.02486e+06	1.18534e+06	1.14223e+06	1.21131e+06
P10155	P10155;H0Y9N5	RO60_HUMAN	RO60	RNA-binding protein RO60	116674	202841	85864.5	69602.9	122454	111008	144564	91014.1	64260.6	166386	124248	103511	110381	94742.8	147011	168990	142712	128597	119537	89200.2
P10253	P10253	LYAG_HUMAN	GAA	Lysosomal alpha-glucosidase	424612	61502	358144	89329.9	549962	92514.5	496014	108490	675139	84729.7	550850	114421	584430	99867.3	466269	106642	444715	123869	264854	69255.7
P10321	P01893;P04439;P10321;P30511;Q2L6G2;Q5SUL5;A0A0G2JIF2;A0A0G2JL56;A0A0G2JPD3;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T9A9;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J9;A0A140T9X5;A0A1W2PP77;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PSE7;A2AEA2;B0UXQ0;D5H3J5;D9J307;O19617;O78179;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q9GJ45;A0A0G2JH66;A0A0G2JI36;A0A0G2JNV5;A0A0G2JPA3;A0A140T8W8;A0A140T8X0;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9J8;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PS39;D0EV57;Q5SRN7	HLAC_HUMAN	HLA-C	HLA class I histocompatibility antigen, C alpha chain	435344	804952	600038	1.51544e+06	603747	1.43966e+06	556982	1.27954e+06	678256	1.78437e+06	638242	1.88591e+06	701112	2.00408e+06	905163	1.24121e+06	871274	1.74268e+06	538894	1.85745e+06
P10412	P10412;P16402;P16403	H14_HUMAN	H1-4	Histone H1.4	1.30282e+06	774506	1.0859e+06	1.27009e+06	745458	706609	935155	736090	749021	611747	740425	743345	592856	742394	706838	789698	396360	829762	592853	659967
P10586	P10586;H0Y380;H0Y4H1;H0Y6Z7;H0Y7Z9	PTPRF_HUMAN	PTPRF	Receptor-type tyrosine-protein phosphatase F	194516	266341	367957	371024	258533	317263	384103	304692	273577	376860	353447	334843	285427	339693	338143	455919	289224	437802	246620	429505
P10599	P10599	THIO_HUMAN	TXN	Thioredoxin	1.1051e+06	1.74877e+06	958257	1.28516e+06	1.09451e+06	1.30059e+06	1.42622e+06	1.17988e+06	1.00428e+06	1.76182e+06	1.18533e+06	1.36462e+06	1.15201e+06	1.45031e+06	965546	2.12517e+06	1.0507e+06	1.60473e+06	1.34992e+06	2.19333e+06
P10619	P10619;A0A7I2V4K5;X6R5C5;X6R8A1	PPGB_HUMAN	CTSA	Lysosomal protective protein	754473	657120	596701	1.33763e+06	857434	948769	927684	925993	1.09382e+06	1.07712e+06	1.01453e+06	1.39726e+06	945990	1.08815e+06	805467	1.14475e+06	1.0367e+06	1.18076e+06	682619	1.31378e+06
P10644	P10644;P31321;C9JSK5;H7BYW5;K7EKR1;K7EM13;K7EPB2	KAP0_HUMAN	PRKAR1A	cAMP-dependent protein kinase type I-alpha regulatory subunit	59366.9	108906		71643	57428.3	136976	37857.8	120893		103396	38922.1	67128.9	91268.1	125962	100680	77186.9	27621.4	72924.3	76909.1	
P10646	P10646	TFPI1_HUMAN	TFPI	Tissue factor pathway inhibitor	55699.4	119060		148717	95620.8	184310	99062.6	181077		159673	106649	201413	98746.1	183694	73439.5	161440	66864.3	174985	78132.7	157070
P10768	P10768;H7BZT7;U3KQT1;X6RA14	ESTD_HUMAN	ESD	S-formylglutathione hydrolase	115262	53869.1	93418.2	67260.1	117999	55069.8	141784	62533.2	84211.5	81455.9	117777	83836.8	123156	73512.9	114174	93753.4	111099	57508.7	77358.8	86673
P10809	P10809;A0A7I2V2X6;A0A7I2V599;A0A7I2YQK6	CH60_HUMAN	HSPD1	60 kDa heat shock protein, mitochondrial	969219	552892	1.9864e+06	969650	1.213e+06	372743	1.51846e+06	438554	1.17667e+06	411064	1.18966e+06	570303	1.43968e+06	522280	1.1401e+06	628789	1.0994e+06	398792	840838	644500
P10909	P10909;H0YAS8	CLUS_HUMAN	CLU	Clusterin	4.22408e+06	6.89407e+06	3.86345e+06	1.23839e+07	6.04051e+06	1.37982e+07	5.49366e+06	1.33432e+07	7.61019e+06	1.38371e+07	6.3487e+06	1.7786e+07	6.47529e+06	1.62944e+07	5.98484e+06	1.36996e+07	6.10329e+06	1.4126e+07	4.05328e+06	1.16497e+07
P11021	P11021;A0A7P0TAI0;A0A7P0TB36	BIP_HUMAN	HSPA5	Endoplasmic reticulum chaperone BiP	3.82559e+06	1.91882e+06	5.36035e+06	2.84732e+06	3.96161e+06	2.27045e+06	4.51794e+06	2.05653e+06	4.46384e+06	2.84711e+06	4.07975e+06	2.43118e+06	3.63549e+06	2.3991e+06	3.76509e+06	2.65826e+06	4.55424e+06	2.74859e+06	2.92665e+06	2.45155e+06
P11047	P11047	LAMC1_HUMAN	LAMC1	Laminin subunit gamma-1	2.38343e+06	1.43458e+06	3.11752e+06	2.87364e+06	2.70157e+06	2.49644e+06	3.28137e+06	2.50189e+06	3.05223e+06	2.66839e+06	3.60846e+06	3.48036e+06	2.79785e+06	3.0222e+06	3.62868e+06	3.59903e+06	2.531e+06	3.03498e+06	2.16284e+06	3.5915e+06
P11142	P11142;E9PI65;E9PK54;E9PKE3;E9PLF4;E9PN25;E9PN89;E9PPY6;E9PQK7;E9PQQ4	HSP7C_HUMAN	HSPA8	Heat shock cognate 71 kDa protein	1.04083e+07	1.12462e+07	8.17781e+06	1.14468e+07	1.26938e+07	1.31693e+07	1.12448e+07	1.04274e+07	1.15113e+07	1.44163e+07	1.08189e+07	1.10572e+07	1.19038e+07	1.20825e+07	1.0803e+07	1.08698e+07	1.02396e+07	9.71738e+06	1.10677e+07	9.85996e+06
P11166	P11166	GTR1_HUMAN	SLC2A1	Solute carrier family 2, facilitated glucose transporter member 1	87712.2				96114.2	42535.5	111118		128073	63123.6	160309	52220.7	157579	61726.4	106228	54308.3	150085	57550.6	75466.3	30690.7
P11216	P11216;H0Y4Z6	PYGB_HUMAN	PYGB	Glycogen phosphorylase, brain form	102263	91669.1		112707	91576.1	93775.3	117583	92486.6			103156	112281	261887	119379			92682	135538	108978	
P11279	P11279	LAMP1_HUMAN	LAMP1	Lysosome-associated membrane glycoprotein 1	712225	323746	760397	585613	519181	410051	610977	325131	639114	508818	614133	553930	706037	524842	596779	536754	842698	617213	479819	691012
P11387	P11387	TOP1_HUMAN	TOP1	DNA topoisomerase 1	335466	222304	422289	320379	215492	176364	268953	218642	208233	161749	315805	268703	193950	154235	155153	189722	208765	153951	255975	129419
P11388	P11388	TOP2A_HUMAN	TOP2A	DNA topoisomerase 2-alpha	124686	77852.4	106017	99158.8	107118	82065	115616	82036.8	81613.5	80951.6	125823	114302	123079	97338.5	104577	97451.5	47919.2	78116.4	118964	99943
P11413	P11413;E7EUI8;A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95	G6PD_HUMAN	G6PD	Glucose-6-phosphate 1-dehydrogenase	219025	206621	44798.1	210353	253771	341205	209373	275424	232944	366979	221161	303734	243611	328819	174652	256648	203307	322568	227578	195645
P11464;Q00887;Q00889	P11464;Q00887;Q00888;Q00889;Q16557;Q13046;A0A087WT09;A0A087WYK1;A0A096LNM5;M0QX68;M0QZA7;M0R0B3;M0R2A2	PSG1_HUMAN;PSG6_HUMAN;PSG9_HUMAN	PSG1;PSG6;PSG9	Pregnancy-specific beta-1-glycoprotein 1												19821.7								
P11586	P11586;F5H2F4;V9GYY3;V9GZ78;A0A494C1T2;A0A8V8TKS0;A0A8V8TKT4;A0A8V8TL50;A0A8V8TMA4	C1TC_HUMAN	MTHFD1	C-1-tetrahydrofolate synthase, cytoplasmic	201359	329018	87284.9	209097	243333	366961	174889	371144	195495	281765	204677	271234	221442	295051	179740	266310	139804	268750	345582	194398
P11717	P11717;A0A7I2V381	MPRI_HUMAN	IGF2R	Cation-independent mannose-6-phosphate receptor	202949	298880	255877	421362	294239	445082	307543	336847	289426	543692	288326	493486	337925	576785	333103	556147	326955	634507	224856	435313
P11766	P11766	ADHX_HUMAN	ADH5	Alcohol dehydrogenase class-3	211589	207351	115055	222497	191714	230038	203900	220190	159683	221568	181228	210457	175519	187360	180386	155777	162547	239955	153074	
P11802	P11802;F8VTV8;F8VWX7;F8VXD2;F8VYH9;F8VZ51;F8VZZ0	CDK4_HUMAN	CDK4	Cyclin-dependent kinase 4	21301.4	21529.5			26400.9	51198.8		28946.9		25282.8	14233.9	16558		35506.8		25798.3			45039	
P11908	P11908;H7C540	PRPS2_HUMAN	PRPS2	Ribose-phosphate pyrophosphokinase 2	143286	185576		139724	216683	89825.5		127515		215253	197705	167771	105997	104120	109557	200808			193268	
P11940	P11940;A0A087WTT1;A0A7I2V4N4;A0A7I2YQ88;A0A7I2YQE4;E7EQV3;E7ERJ7;A0A7I2V649;A0A7I2YQ90;H0YAS6;H0YAW6;H0YB75	PABP1_HUMAN	PABPC1	Polyadenylate-binding protein 1	468097	745576	379768	664402	1.00621e+06	1.22471e+06	626410	830440	944285	1.09335e+06	591023	823148	993705	1.11184e+06	605976	716493	774871	1.04926e+06	620842	571216
P12004	P12004	PCNA_HUMAN	PCNA	Proliferating cell nuclear antigen	663061	902116	639150	935016	752029	848471	685720	910252	694197	882116	763141	877757	705298	859858	745816	853620	491019	777938	593528	686277
P12081	P12081;P49590;A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;A0A6Q8PF07;A0A6Q8PF47;A0A6Q8PHA5;A0A6Q8PHE3;B4DDD8;B4DQ67;B4E1C5;D6RB22;E7ETE2;A0A6Q8PFF2	HARS1_HUMAN	HARS1	Histidine--tRNA ligase, cytoplasmic	364915	388379	345199	385288	446078	381903	421250	280775	344800	407112	397600	388638	402587	324717	459868	412268	501672	256833	475018	412107
P12109	P12109;A0A087X0S5	CO6A1_HUMAN	COL6A1	Collagen alpha-1(VI) chain		64873.7		126862	39970.2	121177		115583	39092.6	141450	71877.6	174249	64887.6	177257	62591.5	136229	43022	140607		101845
P12268	P12268;E7ETK5;A0A7I2V2T3	IMDH2_HUMAN	IMPDH2	Inosine-5'-monophosphate dehydrogenase 2	499299	284935	264327	263557	735739	391790	616178	343303	448327	325334	633468	282265	598576	303412	645227	344441	446554	246856	1.1136e+06	234950
P12270	P12270	TPR_HUMAN	TPR	Nucleoprotein TPR	554050	502534	748037	660916	636326	638014	695851	637800	716621	641136	653737	637996	621821	641327	665203	553997	561666	633547	534221	461339
P12277	P12277;A0A0S2Z471;H0YJG0	KCRB_HUMAN	CKB	Creatine kinase B-type	888905	340669	768693	306866	1.12638e+06	360027	954027	400381	995762	495057	1.08294e+06	421875	1.08706e+06	473603	777522	467337	1.22685e+06	408086	956184	468791
P12532	P12532;C9JSQ1;F8WCN3	KCRU_HUMAN	CKMT1B	Creatine kinase U-type, mitochondrial	339396		301926		207160		251078		247360		225820		187956		254638		233362		145733	
P12763	P12763	SWISS-PROT:P12763	SWISS-PROT:P12763		3.47157e+06	5.47114e+06	4.5541e+06	5.21991e+06	3.57701e+06	3.45295e+06	3.43495e+06	2.64921e+06	4.82151e+06	4.08326e+06	3.75834e+06	3.61948e+06	4.27721e+06	3.76693e+06	3.93627e+06	4.32505e+06	4.46103e+06	3.28834e+06	3.38919e+06	5.35203e+06
P12814	P12814;A0A7I2V4Y4;A0A804HII9;A0A804HIN7;A0A804HJN7;A0A804HJQ9;A0A804HJU8;A0A804HK61;A0A804HKE2;A0A804HL31;A0A804HLD0;A0A804HLF4;G3V2N5;G3V2W4;H9KV75	ACTN1_HUMAN	ACTN1	Alpha-actinin-1	244402	407727	320021	242006	306851	303067	340179	247290	277440	327130	309989	240581	304108	285109	218976	359832	331080	271300	303985	252107
P12955	P12955;A0A494C165;A0A494C194;A0A8V8TLL9;A0A8V8TLN7;A0A8V8TLP2;A0A8V8TLP4;A0A8V8TLR1;A0A8V8TLR6;A0A8V8TN48;A0A8V8TNF2;K7ES25	PEPD_HUMAN	PEPD	Xaa-Pro dipeptidase	398133	299334	286833	232873	284235	231691	304785	160241	279708	257002	289791	203544	320024	247910	330134	262950	416536	272681	288431	278398
P12956	P12956;B1AHC9	XRCC6_HUMAN	XRCC6	X-ray repair cross-complementing protein 6	897384	856080	507336	820077	994946	952694	772163	900696	767058	771627	802121	817335	828312	795511	702349	694214	718606	723532	931519	473325
P13010	P13010	XRCC5_HUMAN	XRCC5	X-ray repair cross-complementing protein 5	630631	527427	301496	480476	564717	515662	445888	510006	463175	493730	450798	504399	518177	448907	376972	383640	462152	411931	608875	325434
P13164;Q01628;Q01629	P13164;Q01628;Q01629;E9PQN9;A0A7P0T8E0;A0A7P0T953;A0A7P0T9Q3;E9PS44;H7BYV1	IFM1_HUMAN;IFM2_HUMAN;IFM3_HUMAN	IFITM1;IFITM2;IFITM3	Interferon-induced transmembrane protein 1	98735.4	98524.6	178382	135853	119440	74064.2	135287	107204	149549	116654	145848	125817	137262	90513.6	231382	145243	105103	147343	97586.3	131046
P13284	P13284	GILT_HUMAN	IFI30	Gamma-interferon-inducible lysosomal thiol reductase	1.58209e+06	1.13306e+06	1.21596e+06	2.17807e+06	1.90237e+06	2.19813e+06	1.50685e+06	2.04371e+06	1.88432e+06	2.18288e+06	2.04278e+06	3.30474e+06	1.93839e+06	2.63621e+06	1.86184e+06	1.81364e+06	1.50211e+06	1.97673e+06	1.16435e+06	2.09153e+06
P13473	P13473	LAMP2_HUMAN	LAMP2	Lysosome-associated membrane glycoprotein 2	211917	162643	213782	250974	156106	199948	159749	88605.1	118483	235636	165341	254736	193431	219667	88486	243115	271247	190185	148538	318688
P13489	P13489;H0YCR7	RINI_HUMAN	RNH1	Ribonuclease inhibitor	1.28427e+06	1.25119e+06	472995	1.51756e+06	998703	1.14611e+06	969960	996145	662726	1.30158e+06	952375	1.09076e+06	839834	1.17896e+06	1.00934e+06	1.08978e+06	878542	850642	948404	1.01722e+06
P13497	P13497	BMP1_HUMAN	BMP1	Bone morphogenetic protein 1	403767	363176	426137	817083	517775	526625	677268	615746	545143	538715	716510	977739	542324	656078	607104	986497	483274	669033	517077	1.05559e+06
P13501	P13501;A0A075B7C5;A0A494C1Q1	CCL5_HUMAN	CCL5	C-C motif chemokine 5		124809		425804		134467		151595	38285.2	137225		266116		120550		264687		265310		407236
