Protein ID,Sample,Intensity
A0A0G2JH66;A0A0G2JI36;A0A0G2JIF2;A0A0G2JL56;A0A0G2JNV5;A0A0G2JPA3;A0A0G2JPD3;A0A140T8W8;A0A140T8X0;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9A9;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J8;A0A140T9J9;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X5;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PP77;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PS39;A0A1W2PSE7;A2AEA2;B0UXQ0;D0EV57;D5H3J5;D9J307;O19617;O78179;P01893;P04439;P10321;P30511;Q2L6G2;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q5SUL5;Q9GJ45,24h wt DMSO,678256.0
A0A0G2JH66;A0A0G2JI36;A0A0G2JIF2;A0A0G2JL56;A0A0G2JNV5;A0A0G2JPA3;A0A0G2JPD3;A0A140T8W8;A0A140T8X0;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9A9;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J8;A0A140T9J9;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X5;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PP77;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PS39;A0A1W2PSE7;A2AEA2;B0UXQ0;D0EV57;D5H3J5;D9J307;O19617;O78179;P01893;P04439;P10321;P30511;Q2L6G2;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q5SUL5;Q9GJ45,24h wt Prodi,600038.0
A0A0G2JHC2;Q6NYC8,24h ko DMSO,39290.45
A0A0G2JHC2;Q6NYC8,24h ko Prodi,46013.4
A0A0G2JHC2;Q6NYC8,24h wt DMSO,23186.3
A0A0G2JHC2;Q6NYC8,24h wt Prodi,
A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,24h ko DMSO,3252530.0
A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,24h ko Prodi,3056350.0
A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,24h wt DMSO,2641720.0
A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,24h wt Prodi,2715190.0
A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,24h ko DMSO,
A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,24h ko Prodi,
A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,24h wt DMSO,57846.1
A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,24h wt Prodi,59044.5
A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,24h ko DMSO,1281270.0
A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,24h ko Prodi,1465360.0
A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,24h wt DMSO,1290930.0
A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,24h wt Prodi,1281140.0
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,24h ko DMSO,90500.0
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,24h ko Prodi,81698.1
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,24h wt DMSO,146034.0
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,24h wt Prodi,85888.1
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,24h ko DMSO,17039.5
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,24h ko Prodi,24867.800000000003
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,24h wt DMSO,
A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,24h wt Prodi,
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,24h ko DMSO,687865.0
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,24h ko Prodi,648844.0
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,24h wt DMSO,1044030.0
A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,24h wt Prodi,572874.0
A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,24h ko DMSO,158315.0
A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,24h ko Prodi,154259.0
A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,24h wt DMSO,212229.0
A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,24h wt Prodi,259918.0
A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,24h ko DMSO,
A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,24h ko Prodi,
A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,24h wt DMSO,231957.0
A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,24h wt Prodi,
A0A0G2JLF9;Q9BYQ6;Q9BYQ8,24h ko DMSO,
A0A0G2JLF9;Q9BYQ6;Q9BYQ8,24h ko Prodi,
A0A0G2JLF9;Q9BYQ6;Q9BYQ8,24h wt DMSO,798405.0
A0A0G2JLF9;Q9BYQ6;Q9BYQ8,24h wt Prodi,
A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,24h ko DMSO,79300.1
A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,24h ko Prodi,95380.8
A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,24h wt DMSO,61456.2
A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,24h wt Prodi,66069.4
A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,24h ko DMSO,73582.1
A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,24h ko Prodi,75027.6
A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,24h wt DMSO,73743.3
A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,24h wt Prodi,85450.0
A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,24h ko DMSO,239191.0
A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,24h ko Prodi,216869.0
A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,24h wt DMSO,195612.0
A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,24h wt Prodi,240856.5
A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,24h ko DMSO,62421.1
A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,24h ko Prodi,80068.15
A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,24h wt DMSO,99023.4
A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,24h wt Prodi,98041.1
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,24h ko DMSO,1440360.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,24h ko Prodi,1420110.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,24h wt DMSO,736569.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,24h wt Prodi,765724.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,24h ko DMSO,1882180.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,24h ko Prodi,1777550.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,24h wt DMSO,592929.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,24h wt Prodi,516869.0
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,24h ko DMSO,
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,24h ko Prodi,
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,24h wt DMSO,
A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,24h wt Prodi,74837.3
A0A0G2JQ91;Q7Z304,24h ko DMSO,1123420.0
A0A0G2JQ91;Q7Z304,24h ko Prodi,1474470.0
A0A0G2JQ91;Q7Z304,24h wt DMSO,3309740.0
A0A0G2JQ91;Q7Z304,24h wt Prodi,2906090.0
A0A0G2JQK5;Q6DKJ4,24h ko DMSO,8720.36
A0A0G2JQK5;Q6DKJ4,24h ko Prodi,
A0A0G2JQK5;Q6DKJ4,24h wt DMSO,39685.0
A0A0G2JQK5;Q6DKJ4,24h wt Prodi,31884.25
A0A0G2JQN5;Q9BV57,24h ko DMSO,693431.0
A0A0G2JQN5;Q9BV57,24h ko Prodi,529784.0
A0A0G2JQN5;Q9BV57,24h wt DMSO,686466.0
A0A0G2JQN5;Q9BV57,24h wt Prodi,593135.0
A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,24h ko DMSO,140799.0
A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,24h ko Prodi,142119.0
A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,24h wt DMSO,120679.0
A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,24h wt Prodi,87488.5
A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,24h ko DMSO,329895.0
A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,24h ko Prodi,309865.0
A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,24h wt DMSO,223769.0
A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,24h wt Prodi,272439.0
A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,24h ko DMSO,145275.0
A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,24h ko Prodi,138787.0
A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,24h wt DMSO,255439.0
A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,24h wt Prodi,235588.0
A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,24h ko DMSO,1149320.0
A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,24h ko Prodi,998255.0
A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,24h wt DMSO,888511.0
A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,24h wt Prodi,978920.0
A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,24h ko DMSO,102175.0
A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,24h ko Prodi,93612.35
A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,24h wt DMSO,100367.0
A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,24h wt Prodi,67053.75
A0A0J9YWL0;Q96QW7;Q9Y4K1,24h ko DMSO,
A0A0J9YWL0;Q96QW7;Q9Y4K1,24h ko Prodi,
A0A0J9YWL0;Q96QW7;Q9Y4K1,24h wt DMSO,395677.0
A0A0J9YWL0;Q96QW7;Q9Y4K1,24h wt Prodi,
A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,24h ko DMSO,3650900.0
A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,24h ko Prodi,3593470.0
A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,24h wt DMSO,3550890.0
A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,24h wt Prodi,3473490.0
A0A0J9YXB8;P07602,24h ko DMSO,5508420.0
A0A0J9YXB8;P07602,24h ko Prodi,6568990.0
A0A0J9YXB8;P07602,24h wt DMSO,6577650.0
A0A0J9YXB8;P07602,24h wt Prodi,5459360.0
A0A0J9YXZ5;P46940,24h ko DMSO,287574.0
A0A0J9YXZ5;P46940,24h ko Prodi,296127.0
A0A0J9YXZ5;P46940,24h wt DMSO,265111.0
A0A0J9YXZ5;P46940,24h wt Prodi,268725.0
A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,24h ko DMSO,290335.0
A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,24h ko Prodi,297794.0
A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,24h wt DMSO,106101.0
A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,24h wt Prodi,205403.0
A0A0R4J2F3;P0DPB6,24h ko DMSO,71664.3
A0A0R4J2F3;P0DPB6,24h ko Prodi,76093.1
A0A0R4J2F3;P0DPB6,24h wt DMSO,80714.15
A0A0R4J2F3;P0DPB6,24h wt Prodi,61756.6
A0A0S2Z471;H0YJG0;P12277,24h ko DMSO,408086.0
A0A0S2Z471;H0YJG0;P12277,24h ko Prodi,421875.0
A0A0S2Z471;H0YJG0;P12277,24h wt DMSO,1087060.0
A0A0S2Z471;H0YJG0;P12277,24h wt Prodi,954027.0
A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,24h ko DMSO,685430.0
A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,24h ko Prodi,633778.0
A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,24h wt DMSO,541021.0
A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,24h wt Prodi,633183.0
A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,24h ko DMSO,172090.5
A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,24h ko Prodi,213978.0
A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,24h wt DMSO,190753.0
A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,24h wt Prodi,199770.0
A0A0U1RQF0;P49327,24h ko DMSO,1321470.0
A0A0U1RQF0;P49327,24h ko Prodi,1149270.0
A0A0U1RQF0;P49327,24h wt DMSO,1284560.0
A0A0U1RQF0;P49327,24h wt Prodi,1205640.0
A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,24h ko DMSO,107994.0
A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,24h ko Prodi,149215.5
A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,24h wt DMSO,100243.0
A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,24h wt Prodi,88483.8
A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,24h ko DMSO,112239.95
A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,24h ko Prodi,171635.0
A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,24h wt DMSO,106745.0
A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,24h wt Prodi,54383.8
A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,24h ko DMSO,351966.0
A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,24h ko Prodi,297164.0
A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,24h wt DMSO,441849.0
A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,24h wt Prodi,296105.5
A0A0U1RQQ4;Q9UNN8,24h ko DMSO,126963.0
A0A0U1RQQ4;Q9UNN8,24h ko Prodi,105944.25
A0A0U1RQQ4;Q9UNN8,24h wt DMSO,298121.0
A0A0U1RQQ4;Q9UNN8,24h wt Prodi,246124.0
A0A0U1RQV3,24h ko DMSO,75227.2
A0A0U1RQV3,24h ko Prodi,54192.75
A0A0U1RQV3,24h wt DMSO,149802.0
A0A0U1RQV3,24h wt Prodi,108096.0
A0A0U1RQV3;Q12805,24h ko DMSO,8214380.0
A0A0U1RQV3;Q12805,24h ko Prodi,8523710.0
A0A0U1RQV3;Q12805,24h wt DMSO,19615700.0
A0A0U1RQV3;Q12805,24h wt Prodi,15005300.0
A0A0U1RQV5;P56537,24h ko DMSO,626847.0
A0A0U1RQV5;P56537,24h ko Prodi,639969.0
A0A0U1RQV5;P56537,24h wt DMSO,389303.0
A0A0U1RQV5;P56537,24h wt Prodi,373526.0
A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,24h ko DMSO,72435.3
A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,24h ko Prodi,70787.3
A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,24h wt DMSO,34298.6
A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,24h wt Prodi,52986.3
A0A0U1RR22;Q9UNF0,24h ko DMSO,95247.3
A0A0U1RR22;Q9UNF0,24h ko Prodi,94821.05
A0A0U1RR22;Q9UNF0,24h wt DMSO,89111.5
