Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|Q8C0L8|COG5_MOUSE	Q8C0L8	COG5_MOUSE	Cog5	829	6.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Conserved oligomeric Golgi complex subunit 5	1.0000	0.9990	5	7	7	7	2	2	0	0	0	1	0	1	1	0	2	2	0	0	0	1	0	1	1	0	2	2	0	0	0	1	0	1	1	0	2055188.6	1.1755648E7	0.0	0.0	2812235.0	2780488.2	1324779.0	2195444.0	5129212.5	2872585.5	2055188.6	1.1755648E7	0.0	0.0	2812235.0	2780488.2	1324779.0	2195444.0	5129212.5	2872585.5	2055188.6	1.1755648E7	0.0	0.0	2812235.0	2780488.2	1324779.0	2195444.0	5129212.5	2872585.5	2014311.8	4620073.5	0.0	0.0	2675702.2	2524630.0	1260461.6	2595233.8	1.2245402E7	1.2840625E7	2014311.8	4620073.5	0.0	0.0	2675702.2	2524630.0	1260461.6	2595233.8	1.2245402E7	1.2840625E7	2014311.8	4620073.5	0.0	0.0	2675702.2	2524630.0	1260461.6	2595233.8	1.2245402E7	1.2840625E7	
sp|Q8C0N2|GPAT3_MOUSE	Q8C0N2	GPAT3_MOUSE	Gpat3	438	12.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Glycerol-3-phosphate acyltransferase 3	1.0000	0.9990	6	24	24	24	6	5	0	0	0	3	3	4	2	1	6	5	0	0	0	3	3	4	2	1	6	5	0	0	0	3	3	4	2	1	2.8858676E7	1.1253377E7	0.0	1.0280721E7	4.2431484E7	5.2462208E7	5.4748336E7	2.0517724E7	2.0959942E7	5435975.0	2.8858676E7	1.1253377E7	0.0	1.0280721E7	4.2431484E7	5.2462208E7	5.4748336E7	2.0517724E7	2.0959942E7	5435975.0	2.8858676E7	1.1253377E7	0.0	1.0280721E7	4.2431484E7	5.2462208E7	5.4748336E7	2.0517724E7	2.0959942E7	5435975.0	2.2179658E7	1.755228E7	0.0	5.17535E7	5.3957368E7	7.32276E7	4.7401004E7	1.9056202E7	2.88648E7	1.3625878E7	2.2179658E7	1.755228E7	0.0	5.17535E7	5.3957368E7	7.32276E7	4.7401004E7	1.9056202E7	2.88648E7	1.3625878E7	2.2179658E7	1.755228E7	0.0	5.17535E7	5.3957368E7	7.32276E7	4.7401004E7	1.9056202E7	2.88648E7	1.3625878E7	
sp|Q8C0P5|COR2A_MOUSE	Q8C0P5	COR2A_MOUSE	Coro2a	524	9.70	Mus musculus OX=10090	2:Experimental evidence at transcript level	Coronin-2A	1.0000	0.9983	3	6	6	6	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	2	0	0	1	3	0	0	0	0	0	2	0	0	1	3	2151657.8	2037102.5	0.0	0.0	0.0	2574088.5	5509135.5	4524609.0	7082779.5	7.5083144E7	2151657.8	2037102.5	0.0	0.0	0.0	2574088.5	5509135.5	4524609.0	7082779.5	7.5083144E7	2151657.8	2037102.5	0.0	0.0	0.0	2574088.5	5509135.5	4524609.0	7082779.5	7.5083144E7	2188388.0	1026187.25	0.0	0.0	0.0	1412858.9	6484086.5	5303401.5	4309632.0	3.7334188E7	2188388.0	1026187.25	0.0	0.0	0.0	1412858.9	6484086.5	5303401.5	4309632.0	3.7334188E7	2188388.0	1026187.25	0.0	0.0	0.0	1412858.9	6484086.5	5303401.5	4309632.0	3.7334188E7	
sp|Q8C0Z1|F234A_MOUSE	Q8C0Z1	F234A_MOUSE	Fam234a	555	11.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Protein FAM234A	1.0000	0.9990	6	16	16	16	1	5	0	0	1	4	2	1	1	1	1	5	0	0	1	4	2	1	1	1	1	5	0	0	1	4	2	1	1	1	5107996.0	1.934048E7	0.0	0.0	1.6909894E7	3.8955056E7	1.8445716E7	1.7780674E7	4.4448688E7	1.2193435E7	5107996.0	1.934048E7	0.0	0.0	1.6909894E7	3.8955056E7	1.8445716E7	1.7780674E7	4.4448688E7	1.2193435E7	5107996.0	1.934048E7	0.0	0.0	1.6909894E7	3.8955056E7	1.8445716E7	1.7780674E7	4.4448688E7	1.2193435E7	1.0001683E7	2.3232208E7	0.0	1.2396806E7	2.323297E7	1.3826227E7	1.85806E7	1.4055345E7	2.3558074E7	1.1427088E7	1.0001683E7	2.3232208E7	0.0	1.2396806E7	2.323297E7	1.3826227E7	1.85806E7	1.4055345E7	2.3558074E7	1.1427088E7	1.0001683E7	2.3232208E7	0.0	1.2396806E7	2.323297E7	1.3826227E7	1.85806E7	1.4055345E7	2.3558074E7	1.1427088E7	
sp|Q8C129|LCAP_MOUSE	Q8C129	LCAP_MOUSE	Lnpep	1025	5.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Leucyl-cystinyl aminopeptidase	1.0000	0.9990	5	7	7	7	3	2	0	0	0	0	0	0	1	1	3	2	0	0	0	0	0	0	1	1	3	2	0	0	0	0	0	0	1	1	2.6868688E7	1.1932797E7	9547612.0	0.0	2039539.6	2325842.2	0.0	1537234.1	2.23387E7	2.1082724E7	2.6868688E7	1.1932797E7	9547612.0	0.0	2039539.6	2325842.2	0.0	1537234.1	2.23387E7	2.1082724E7	2.6868688E7	1.1932797E7	9547612.0	0.0	2039539.6	2325842.2	0.0	1537234.1	2.23387E7	2.1082724E7	4067140.0	3194268.8	1.7238752E7	0.0	3682503.8	2119077.5	0.0	2775563.0	2.1682296E7	1.0900957E7	4067140.0	3194268.8	1.7238752E7	0.0	3682503.8	2119077.5	0.0	2775563.0	2.1682296E7	1.0900957E7	4067140.0	3194268.8	1.7238752E7	0.0	3682503.8	2119077.5	0.0	2775563.0	2.1682296E7	1.0900957E7	
sp|Q8C165|P20D1_MOUSE	Q8C165	P20D1_MOUSE	Pm20d1	503	6.40	Mus musculus OX=10090	1:Experimental evidence at protein level	N-fatty-acyl-amino acid synthase/hydrolase PM20D1	1.0000	0.9972	2	4	4	4	2	1	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	1.3143747E7	5644326.5	0.0	0.0	4244965.5	4437399.0	3975899.5	3239319.5	3916200.8	0.0	1.3143747E7	5644326.5	0.0	0.0	4244965.5	4437399.0	3975899.5	3239319.5	3916200.8	0.0	1.3143747E7	5644326.5	0.0	0.0	4244965.5	4437399.0	3975899.5	3239319.5	3916200.8	0.0	8327815.0	2331038.5	0.0	0.0	5809006.0	2928584.2	2661844.5	1820108.8	5359109.0	0.0	8327815.0	2331038.5	0.0	0.0	5809006.0	2928584.2	2661844.5	1820108.8	5359109.0	0.0	8327815.0	2331038.5	0.0	0.0	5809006.0	2928584.2	2661844.5	1820108.8	5359109.0	0.0	
sp|Q8C196|CPSM_MOUSE	Q8C196	CPSM_MOUSE	Cps1	1500	32.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Carbamoyl-phosphate synthase [ammonia], mitochondrial	1.0000	0.9990	43	262	245	262	37	66	2	1	16	52	25	21	25	17	36	64	2	1	14	48	24	20	21	15	37	66	2	1	16	52	25	21	25	17	2.37453536E8	2.53773712E8	5.8514212E7	2.60331728E8	1.1965696E8	1.74372448E8	1.31413736E8	2.15352512E8	2.64894272E8	1.33626192E8	2.37453536E8	2.53773712E8	5.8514212E7	2.60331728E8	1.1965696E8	1.74372448E8	1.31413736E8	2.15352512E8	2.64894272E8	1.33626192E8	2.37453536E8	2.53773712E8	5.8514212E7	2.60331728E8	1.1965696E8	1.74372448E8	1.31413736E8	2.15352512E8	2.64894272E8	1.33626192E8	6.3407356E7	1.06643752E8	3.04135328E8	4.9931488E8	5.8075292E7	1.09838504E8	9.0279704E7	7.5406856E7	1.29469112E8	8.8689448E7	6.9689944E7	1.05993264E8	3.04135328E8	4.9931488E8	5.404508E7	1.13966352E8	9.1085992E7	7.7471952E7	1.18637032E8	8.8524328E7	6.3407356E7	1.06643752E8	3.04135328E8	4.9931488E8	5.8075292E7	1.09838504E8	9.0279704E7	7.5406856E7	1.29469112E8	8.8689448E7	
sp|Q8C2Q3|RBM14_MOUSE	Q8C2Q3	RBM14_MOUSE	Rbm14	669	15.40	Mus musculus OX=10090	1:Experimental evidence at protein level	RNA-binding protein 14	1.0000	0.9963	6	12	12	12	2	3	0	0	0	4	2	1	0	0	2	3	0	0	0	4	2	1	0	0	2	3	0	0	0	4	2	1	0	0	5.6106248E7	7.2972056E7	0.0	0.0	1.7327518E7	2.7594396E7	1.088452E7	8.6018816E7	1.08475168E8	1.8094356E7	5.6106248E7	7.2972056E7	0.0	0.0	1.7327518E7	2.7594396E7	1.088452E7	8.6018816E7	1.08475168E8	1.8094356E7	5.6106248E7	7.2972056E7	0.0	0.0	1.7327518E7	2.7594396E7	1.088452E7	8.6018816E7	1.08475168E8	1.8094356E7	2.1475184E7	2.3490486E7	0.0	0.0	1.933982E7	4.5396116E7	2.0641812E7	4.1195868E7	4.7025024E7	2.532883E7	2.1475184E7	2.3490486E7	0.0	0.0	1.933982E7	4.5396116E7	2.0641812E7	4.1195868E7	4.7025024E7	2.532883E7	2.1475184E7	2.3490486E7	0.0	0.0	1.933982E7	4.5396116E7	2.0641812E7	4.1195868E7	4.7025024E7	2.532883E7	
sp|Q8C3K6|SC5A1_MOUSE	Q8C3K6	SC5A1_MOUSE	Slc5a1	665	10.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Sodium/glucose cotransporter 1	1.0000	0.9990	9	69	69	69	6	13	0	0	11	13	8	7	7	4	6	13	0	0	11	13	8	7	7	4	6	13	0	0	11	13	8	7	7	4	2.76989344E8	3.24684064E8	2.946514E7	0.0	6.6374112E8	3.17629632E8	9.5998736E7	2.75011328E8	1.09756992E8	2.34488688E8	2.76989344E8	3.24684064E8	2.946514E7	0.0	6.6374112E8	3.17629632E8	9.5998736E7	2.75011328E8	1.09756992E8	2.34488688E8	2.76989344E8	3.24684064E8	2.946514E7	0.0	6.6374112E8	3.17629632E8	9.5998736E7	2.75011328E8	1.09756992E8	2.34488688E8	2.11556368E8	1.9288824E8	6.9602704E7	0.0	2.56179904E8	1.593164E8	6.3533848E7	2.0966896E8	9.2207968E7	1.20718256E8	2.11556368E8	1.9288824E8	6.9602704E7	0.0	2.56179904E8	1.593164E8	6.3533848E7	2.0966896E8	9.2207968E7	1.20718256E8	2.11556368E8	1.9288824E8	6.9602704E7	0.0	2.56179904E8	1.593164E8	6.3533848E7	2.0966896E8	9.2207968E7	1.20718256E8	
sp|Q8C3X2|CC90B_MOUSE	Q8C3X2	CC90B_MOUSE	Ccdc90b	256	8.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Coiled-coil domain-containing protein 90B, mitochondrial	1.0000	0.9955	3	3	3	3	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1630736.1	525471.56	0.0	0.0	2529257.2	4770958.5	2118407.0	1212118.2	1987325.6	0.0	1630736.1	525471.56	0.0	0.0	2529257.2	4770958.5	2118407.0	1212118.2	1987325.6	0.0	1630736.1	525471.56	0.0	0.0	2529257.2	4770958.5	2118407.0	1212118.2	1987325.6	0.0	1110118.6	718995.7	0.0	0.0	4428217.5	3486108.2	3708901.8	1529966.0	2508452.2	0.0	1110118.6	718995.7	0.0	0.0	4428217.5	3486108.2	3708901.8	1529966.0	2508452.2	0.0	1110118.6	718995.7	0.0	0.0	4428217.5	3486108.2	3708901.8	1529966.0	2508452.2	0.0	
sp|Q8C407|YIPF4_MOUSE	Q8C407	YIPF4_MOUSE	Yipf4	246	8.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Protein YIPF4	1.0000	0.9989	2	8	8	8	1	2	0	0	0	2	1	1	1	0	1	2	0	0	0	2	1	1	1	0	1	2	0	0	0	2	1	1	1	0	4.1245004E7	6.5540556E7	0.0	0.0	0.0	3.87952E7	1.9773488E7	3.5705788E7	1.5037255E7	5137913.0	4.1245004E7	6.5540556E7	0.0	0.0	0.0	3.87952E7	1.9773488E7	3.5705788E7	1.5037255E7	5137913.0	4.1245004E7	6.5540556E7	0.0	0.0	0.0	3.87952E7	1.9773488E7	3.5705788E7	1.5037255E7	5137913.0	9404117.0	4.9720592E7	0.0	0.0	0.0	2.6425838E7	1.4101642E7	2.8229914E7	1.5150386E7	3.1799406E7	9404117.0	4.9720592E7	0.0	0.0	0.0	2.6425838E7	1.4101642E7	2.8229914E7	1.5150386E7	3.1799406E7	9404117.0	4.9720592E7	0.0	0.0	0.0	2.6425838E7	1.4101642E7	2.8229914E7	1.5150386E7	3.1799406E7	
sp|Q8C7X2|EMC1_MOUSE	Q8C7X2	EMC1_MOUSE	Emc1	997	16.20	Mus musculus OX=10090	1:Experimental evidence at protein level	ER membrane protein complex subunit 1	1.0000	0.9990	10	32	32	32	7	8	0	0	1	4	3	3	4	2	7	8	0	0	1	4	3	3	4	2	7	8	0	0	1	4	3	3	4	2	2.4220452E7	2.5869112E7	0.0	0.0	1.1381896E7	4.3816652E7	3.8619468E7	3.8193624E7	4.7188172E7	9306854.0	2.4220452E7	2.5869112E7	0.0	0.0	1.1381896E7	4.3816652E7	3.8619468E7	3.8193624E7	4.7188172E7	9306854.0	2.4220452E7	2.5869112E7	0.0	0.0	1.1381896E7	4.3816652E7	3.8619468E7	3.8193624E7	4.7188172E7	9306854.0	2.07961E7	1.2792372E7	0.0	0.0	1.1288825E7	2.2180808E7	2.0138328E7	2.8748604E7	2.8072612E7	1.231081E7	2.07961E7	1.2792372E7	0.0	0.0	1.1288825E7	2.2180808E7	2.0138328E7	2.8748604E7	2.8072612E7	1.231081E7	2.07961E7	1.2792372E7	0.0	0.0	1.1288825E7	2.2180808E7	2.0138328E7	2.8748604E7	2.8072612E7	1.231081E7	
sp|Q8CAQ8|MIC60_MOUSE	Q8CAQ8	MIC60_MOUSE	Immt	757	44.60	Mus musculus OX=10090	1:Experimental evidence at protein level	MIC	1.0000	0.9990	27	122	122	122	20	27	0	0	15	12	10	9	19	10	20	27	0	0	15	12	10	9	19	10	20	27	0	0	15	12	10	9	19	10	3.4947984E8	3.45919648E8	0.0	4.1085192E7	3.83047968E8	4.47964704E8	5.01789376E8	6.7716851E8	4.25240128E8	2.2336616E8	3.4947984E8	3.45919648E8	0.0	4.1085192E7	3.83047968E8	4.47964704E8	5.01789376E8	6.7716851E8	4.25240128E8	2.2336616E8	3.4947984E8	3.45919648E8	0.0	4.1085192E7	3.83047968E8	4.47964704E8	5.01789376E8	6.7716851E8	4.25240128E8	2.2336616E8	1.34650768E8	1.70503232E8	1.70455952E8	1.94273216E8	7.1238408E7	1.57319392E8	1.55030272E8	1.72003056E8	2.95528768E8	1.92530992E8	1.34650768E8	1.70503232E8	1.70455952E8	1.94273216E8	7.1238408E7	1.57319392E8	1.55030272E8	1.72003056E8	2.95528768E8	1.92530992E8	1.34650768E8	1.70503232E8	1.70455952E8	1.94273216E8	7.1238408E7	1.57319392E8	1.55030272E8	1.72003056E8	2.95528768E8	1.92530992E8	
sp|Q8CAS9|PARP9_MOUSE	Q8CAS9	PARP9_MOUSE	Parp9	866	8.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Protein mono-ADP-ribosyltransferase PARP9	1.0000	0.9987	4	8	8	8	1	1	0	0	0	1	0	0	3	2	1	1	0	0	0	1	0	0	3	2	1	1	0	0	0	1	0	0	3	2	1346531.0	4732699.0	0.0	1.9168286E7	9497528.0	4989283.5	8748864.0	8344887.5	3.4829864E7	3.1088944E7	1346531.0	4732699.0	0.0	1.9168286E7	9497528.0	4989283.5	8748864.0	8344887.5	3.4829864E7	3.1088944E7	1346531.0	4732699.0	0.0	1.9168286E7	9497528.0	4989283.5	8748864.0	8344887.5	3.4829864E7	3.1088944E7	2413022.0	2870664.2	0.0	3.4350116E7	4399963.0	4561523.0	4760630.0	2622950.0	1.75209E7	1.7532726E7	2413022.0	2870664.2	0.0	3.4350116E7	4399963.0	4561523.0	4760630.0	2622950.0	1.75209E7	1.7532726E7	2413022.0	2870664.2	0.0	3.4350116E7	4399963.0	4561523.0	4760630.0	2622950.0	1.75209E7	1.7532726E7	
sp|Q8CC88|VWA8_MOUSE	Q8CC88	VWA8_MOUSE	Vwa8	1905	6.90	Mus musculus OX=10090	1:Experimental evidence at protein level	von Willebrand factor A domain-containing protein 8	1.0000	0.9970	11	18	18	18	2	4	0	0	1	4	1	1	2	3	2	4	0	0	1	4	1	1	2	3	2	4	0	0	1	4	1	1	2	3	1.22090528E8	1.02045768E8	0.0	5.179086E7	0.0	8.9169472E7	4347789.5	1.0290568E8	1.6095284E7	6.9999603E8	1.22090528E8	1.02045768E8	0.0	5.179086E7	0.0	8.9169472E7	4347789.5	1.0290568E8	1.6095284E7	6.9999603E8	1.22090528E8	1.02045768E8	0.0	5.179086E7	0.0	8.9169472E7	4347789.5	1.0290568E8	1.6095284E7	6.9999603E8	4.52355E7	3.3338126E7	0.0	7.468496E8	1.52261328E8	7.8606952E7	1.1613626E7	5.6794688E7	3.4761388E7	5.0485784E7	4.52355E7	3.3338126E7	0.0	7.468496E8	1.52261328E8	7.8606952E7	1.1613626E7	5.6794688E7	3.4761388E7	5.0485784E7	4.52355E7	3.3338126E7	0.0	7.468496E8	1.52261328E8	7.8606952E7	1.1613626E7	5.6794688E7	3.4761388E7	5.0485784E7	
sp|Q8CCJ3|UFL1_MOUSE	Q8CCJ3	UFL1_MOUSE	Ufl1	793	12.90	Mus musculus OX=10090	1:Experimental evidence at protein level	E3 UFM1-protein ligase 1	1.0000	0.9988	7	19	19	19	7	6	0	0	0	1	0	1	2	2	7	6	0	0	0	1	0	1	2	2	7	6	0	0	0	1	0	1	2	2	2.2926934E7	1.8874624E7	0.0	0.0	0.0	8528085.0	1.0508898E7	4329033.0	1.1551223E7	3.2478444E7	2.2926934E7	1.8874624E7	0.0	0.0	0.0	8528085.0	1.0508898E7	4329033.0	1.1551223E7	3.2478444E7	2.2926934E7	1.8874624E7	0.0	0.0	0.0	8528085.0	1.0508898E7	4329033.0	1.1551223E7	3.2478444E7	1.0378754E7	8695004.0	0.0	0.0	0.0	6462628.0	1.1368528E8	4672108.0	7799309.0	1.5437434E7	1.0378754E7	8695004.0	0.0	0.0	0.0	6462628.0	1.1368528E8	4672108.0	7799309.0	1.5437434E7	1.0378754E7	8695004.0	0.0	0.0	0.0	6462628.0	1.1368528E8	4672108.0	7799309.0	1.5437434E7	
sp|Q8CCK0|H2AW_MOUSE	Q8CCK0	H2AW_MOUSE	Macroh2a2	372	25.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Core histone macro-H2A.2	1.0000	0.9989	6	12	12	32	1	3	0	1	0	2	2	1	0	2	1	3	0	1	0	2	2	1	0	2	3	5	0	2	3	4	4	4	2	5	4732919.0	3.93961E7	0.0	0.0	0.0	1.7706912E7	1.8372436E7	3.785048E7	1.4313545E7	6040032.5	4732919.0	3.93961E7	0.0	0.0	0.0	1.7706912E7	1.8372436E7	3.785048E7	1.4313545E7	6040032.5	1.53062144E8	2.51350496E8	0.0	2.04356288E8	1.19045512E8	2.8280864E8	1.72329808E8	2.51254736E8	2.5760864E7	2.28106208E8	7715399.0	1.34448E7	0.0	2.49593728E9	0.0	1.7590588E7	2.968719E7	2.1267234E7	1.6397807E7	6976557.5	7715399.0	1.34448E7	0.0	2.49593728E9	0.0	1.7590588E7	2.968719E7	2.1267234E7	1.6397807E7	6976557.5	7.6561888E7	1.57424272E8	0.0	4.80309472E8	1.54096288E8	2.44691184E8	2.76531648E8	2.58944912E8	6.6408492E7	1.7446232E8	
sp|Q8CD10|MICU2_MOUSE	Q8CD10	MICU2_MOUSE	Micu2	432	11.80	Mus musculus OX=10090	1:Experimental evidence at protein level	Calcium uptake protein 2, mitochondrial	1.0000	0.9990	3	15	15	15	2	2	0	0	0	5	3	1	2	0	2	2	0	0	0	5	3	1	2	0	2	2	0	0	0	5	3	1	2	0	1.93968E7	2362395.2	1.7035914E7	0.0	0.0	2.3847636E7	6691343.0	1.5760508E7	5632403.5	1284857.2	1.93968E7	2362395.2	1.7035914E7	0.0	0.0	2.3847636E7	6691343.0	1.5760508E7	5632403.5	1284857.2	1.93968E7	2362395.2	1.7035914E7	0.0	0.0	2.3847636E7	6691343.0	1.5760508E7	5632403.5	1284857.2	1.5731816E7	1841911.6	2.700301E7	0.0	0.0	1.7249052E7	4910364.0	1.1105313E7	4088021.5	1063450.8	1.5731816E7	1841911.6	2.700301E7	0.0	0.0	1.7249052E7	4910364.0	1.1105313E7	4088021.5	1063450.8	1.5731816E7	1841911.6	2.700301E7	0.0	0.0	1.7249052E7	4910364.0	1.1105313E7	4088021.5	1063450.8	
sp|Q8CFI7|RPB2_MOUSE	Q8CFI7	RPB2_MOUSE	Polr2b	1174	6.00	Mus musculus OX=10090	1:Experimental evidence at protein level	DNA-directed RNA polymerase II subunit RPB2	1.0000	0.9990	6	15	15	15	2	5	0	0	0	3	2	2	0	1	2	5	0	0	0	3	2	2	0	1	2	5	0	0	0	3	2	2	0	1	8459953.0	6530283.0	0.0	0.0	7768966.5	2.3715262E7	1.4397415E7	3.2794464E7	2899393.0	1.3225444E7	8459953.0	6530283.0	0.0	0.0	7768966.5	2.3715262E7	1.4397415E7	3.2794464E7	2899393.0	1.3225444E7	8459953.0	6530283.0	0.0	0.0	7768966.5	2.3715262E7	1.4397415E7	3.2794464E7	2899393.0	1.3225444E7	8477928.0	1.2621439E7	0.0	0.0	4845555.0	1.6241292E7	3.1665594E7	2.3321536E7	6150398.5	1.9833418E7	8477928.0	1.2621439E7	0.0	0.0	4845555.0	1.6241292E7	3.1665594E7	2.3321536E7	6150398.5	1.9833418E7	8477928.0	1.2621439E7	0.0	0.0	4845555.0	1.6241292E7	3.1665594E7	2.3321536E7	6150398.5	1.9833418E7	
sp|Q8CFQ3|AQR_MOUSE	Q8CFQ3	AQR_MOUSE	Aqr	1481	2.40	Mus musculus OX=10090	1:Experimental evidence at protein level	RNA helicase aquarius	1.0000	0.9988	3	4	4	4	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0.0	5883963.0	0.0	0.0	0.0	3639718.0	0.0	0.0	8945566.0	3320341.0	0.0	5883963.0	0.0	0.0	0.0	3639718.0	0.0	0.0	8945566.0	3320341.0	0.0	5883963.0	0.0	0.0	0.0	3639718.0	0.0	0.0	8945566.0	3320341.0	0.0	4392287.0	0.0	0.0	0.0	2715640.2	0.0	0.0	8945566.0	3320341.0	0.0	4392287.0	0.0	0.0	0.0	2715640.2	0.0	0.0	8945566.0	3320341.0	0.0	4392287.0	0.0	0.0	0.0	2715640.2	0.0	0.0	8945566.0	3320341.0	
sp|Q8CG03|PDE5A_MOUSE	Q8CG03	PDE5A_MOUSE	Pde5a	865	4.00	Mus musculus OX=10090	1:Experimental evidence at protein level	cGMP-specific 3',5'-cyclic phosphodiesterase	1.0000	0.9990	3	4	4	4	1	2	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	662993.06	582085.94	0.0	0.0	0.0	980295.6	6321457.5	2094256.4	2084730.6	0.0	662993.06	582085.94	0.0	0.0	0.0	980295.6	6321457.5	2094256.4	2084730.6	0.0	662993.06	582085.94	0.0	0.0	0.0	980295.6	6321457.5	2094256.4	2084730.6	0.0	937427.0	1014958.6	0.0	0.0	0.0	1385984.6	7247809.0	2960950.8	2947482.8	0.0	937427.0	1014958.6	0.0	0.0	0.0	1385984.6	7247809.0	2960950.8	2947482.8	0.0	937427.0	1014958.6	0.0	0.0	0.0	1385984.6	7247809.0	2960950.8	2947482.8	0.0	
